id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
6867,6867,3.7892392707329194,0.5017273949356105,0.3108182117203433,2023-08-19,2021-04-10,10
6868,6868,0.9817351167440308,0.12999005009929546,0.017136438933153975,2022-09-10,2023-03-11,15
6869,6869,4.284283803621489,0.5672754868129695,0.4370007152340609,2022-05-09,2022-07-26,15
6870,6870,12.364049188161143,1.637104903336435,0.8742433846409708,2023-07-31,2020-06-06,14
6871,6871,3.834006142820391,0.5076549082191721,0.6916089557422435,2021-04-14,2020-08-22,19
6872,6872,14.847366037298432,1.9659171013785943,0.4509070892842927,2021-12-08,2022-05-16,20
6873,6873,4.569911835639289,0.5078398986576356,0.10214984962767015,2023-01-17,2021-06-18,14
6874,6874,10.563342329530952,1.1738709391019289,0.6992618949391209,2020-02-26,2021-03-03,15
6875,6875,3.583189736492216,0.3981885817709062,0.012973928909382315,2021-07-01,2020-08-21,12
6876,6876,1.6482251823441652,0.18316206956967046,0.9186870325812238,2022-12-05,2022-02-20,11
6877,6877,3.6167510556568625,0.4019181453897208,0.6651780284911881,2020-05-10,2023-11-09,17
6878,6878,3.812628899566649,0.423685432807533,0.29068209867731876,2021-09-06,2020-08-28,13
6879,6879,15.757751847320302,1.751109296859301,0.5395999126165321,2021-11-16,2022-02-04,14
6880,6880,13.705641365096715,1.5230647268964077,0.8993929860674644,2023-03-23,2021-12-01,19
6881,6881,2.036755985934053,0.31920993238837414,0.02694203047068011,2020-03-12,2021-03-27,13
6882,6882,3.3565382135441575,0.5260523811413098,0.5811602350897244,2023-02-23,2023-08-26,14
6883,6883,5.6808489877370425,0.8903292460203526,0.9358356457819597,2023-05-04,2021-09-16,10
6884,6884,3.5180791438373227,0.5513698319272411,0.42448925317358255,2020-10-20,2021-11-10,11
6885,6885,10.80462001842756,1.6933506268708258,0.06753552635425786,2023-12-21,2023-01-03,17
6886,6886,3.583474594379692,0.5616189130593453,0.8324997833095577,2020-05-12,2022-12-08,10
6887,6887,5.6694026911197195,0.888535328833146,0.2201636108223064,2020-03-20,2020-08-15,16
6888,6888,8.009480714501377,1.2552833108132344,0.5579110630034554,2021-11-20,2022-05-28,10
6889,6889,7.317854254105132,0.7545967032099662,0.31732829339205615,2022-02-05,2023-08-16,17
6890,6890,11.749043566483827,1.2115285756293213,0.36331012202125923,2020-01-12,2020-11-11,20
6891,6891,9.928053171341826,1.0237531292981341,0.42317447865185687,2022-12-19,2021-11-16,19
6892,6892,13.627948349068733,1.4052759919281153,0.9276652602228722,2021-10-11,2023-08-15,14
6893,6893,18.37256008626979,1.8945271098900218,0.7711252654605398,2022-05-30,2022-09-05,11
6894,6894,11.465762382494827,1.1823174107035372,0.7515953458189809,2023-02-05,2021-12-09,16
6895,6895,2.767564382984453,0.2853835136371916,0.9299900483152486,2020-10-05,2021-11-07,13
6896,6896,10.503886488082744,1.083131453506682,0.7422024431737506,2020-10-18,2021-07-16,14
6897,6897,6.8082914315465315,0.7020520073702832,0.6252275100171574,2021-05-03,2020-10-21,20
6898,6898,2.742055716366168,0.39042041701083463,0.44846348237499545,2020-11-22,2021-02-07,17
6899,6899,9.18920336951211,1.3083806394265103,0.0551812412866296,2022-10-03,2023-09-18,15
6900,6900,11.72077857353038,1.668832340297462,0.8729497806103503,2023-02-10,2020-07-11,11
6901,6901,4.614010478968642,0.656953790012173,0.5507631167125696,2023-11-26,2022-07-08,15
6902,6902,3.912131006027571,0.5570185206879793,0.6169287689406587,2021-10-20,2022-01-16,11
6903,6903,2.5926148027366644,0.36914266416669084,0.41133632155562505,2022-01-04,2021-07-04,18
6904,6904,9.706145992230738,1.3819841599997333,0.402772018730959,2023-12-12,2020-09-04,20
6905,6905,10.367914038868294,1.4762082690105724,0.24179802141823226,2024-01-01,2023-06-17,18
6906,6906,1.9157632628468393,0.4015390907068528,0.9950601144488052,2022-10-23,2022-02-13,17
6907,6907,8.05669441278711,1.6886625875715802,0.3789538691233916,2023-11-19,2022-01-22,12
6908,6908,2.8468576587778234,0.5966940998642989,0.3565372558041924,2021-11-27,2022-09-16,11
6909,6909,7.805479555319522,1.6360085945674085,0.25205488066399573,2020-02-18,2020-02-23,18
6910,6910,3.173054222095542,0.6650640670551609,0.9264623680833752,2021-12-08,2021-10-13,14
6911,6911,2.7227232757483804,0.5706758499825108,0.0417937075188235,2022-06-23,2022-08-27,10
6912,6912,3.6727850978511,0.7698063832591168,0.7112838906918384,2021-01-22,2023-04-05,17
6913,6913,3.0749931800942787,1.954340580959725,0.7512301526544868,2020-03-02,2022-08-10,12
6914,6914,1.306713414709587,0.8304938920134783,0.6666244878379687,2022-06-21,2021-03-12,15
6915,6915,2.4794525475981404,1.575839180295825,0.15340232622437255,2022-07-19,2020-09-13,19
6916,6916,0.7534956156347895,0.47889116266760334,0.32206933461204323,2022-11-16,2020-10-31,15
6917,6917,0.5191045806325998,0.329921755358581,0.4280833873264822,2023-02-22,2023-07-21,13
6918,6918,1.7720450938327872,1.1262397785421492,0.16001263915699104,2023-05-29,2021-01-05,12
6919,6919,1.4273942620504485,0.9071937295381977,0.36263612097272424,2022-01-27,2020-09-08,20
6920,6920,8.022055783973373,1.0328961704217865,0.967621053553392,2020-08-02,2020-02-16,16
6921,6921,12.074052094725431,1.5546192280325883,0.8550747596854602,2021-04-03,2023-06-05,16
6922,6922,15.108251208688337,1.9452937296199069,0.9017797990221749,2022-02-26,2021-10-08,13
6923,6923,15.01786824005159,1.9336562859657804,0.35898198056745156,2021-08-20,2023-07-05,14
6924,6924,5.666553677312352,0.7296086876481944,0.9725834619355467,2021-02-15,2023-08-29,15
6925,6925,8.98344829899076,1.1566822264870535,0.7953179984416956,2021-07-04,2021-05-29,14
6926,6926,9.441382691475264,1.4362318441867996,0.5353863154355767,2023-08-05,2022-10-04,20
6927,6927,3.913847386995125,0.5953780748200299,0.20078959018413756,2021-10-10,2022-02-14,11
6928,6928,9.565903961671868,1.455174134673174,0.7016535650477509,2021-07-21,2023-10-06,11
6929,6929,12.412070732341363,1.8881356492607269,0.06124683197791436,2022-09-03,2022-03-16,15
6930,6930,12.47795831260784,1.8981585287485554,0.6712535822072014,2022-08-23,2020-03-04,19
6931,6931,12.107741693453168,1.8418408351381472,0.4035183680130209,2021-04-22,2020-03-28,14
6932,6932,3.8374921816909215,0.5837628505556502,0.6220350155620105,2023-02-16,2023-07-10,17
6933,6933,7.286469968934025,1.108424533044601,0.30970584854964833,2020-01-17,2021-04-30,13
6934,6934,12.740543606292732,1.8956241846685413,0.7423546218151443,2020-06-11,2020-02-22,12
6935,6935,4.465125827520265,0.6643515981574728,0.7525746613878435,2020-11-20,2021-02-14,10
6936,6936,13.040870898594905,1.9403089089783288,0.17704454936508407,2022-01-03,2021-01-23,16
6937,6937,3.521243369854205,0.5239143868792641,0.38412863519897755,2023-01-26,2023-02-21,20
6938,6938,1.359935257155973,0.2023403586778684,0.6204152595774176,2022-06-22,2020-07-08,19
6939,6939,9.193853307745375,1.6784676613410074,0.973526050242591,2021-04-09,2021-08-29,18
6940,6940,7.460137309001216,1.3619533402575859,0.7076557206547888,2023-07-01,2020-05-31,14
6941,6941,6.227127077221208,1.1368499226947004,0.9763336336453887,2020-09-17,2021-09-30,18
6942,6942,6.3800080643064945,1.1647605042829847,0.045882752039075214,2020-03-11,2021-04-27,12
6943,6943,3.8057116719704362,0.6947863704121766,0.11275093239936285,2020-02-22,2021-07-15,20
6944,6944,9.355216459084998,1.7079267817108594,0.6982732457957825,2021-04-07,2023-07-27,16
6945,6945,9.112016277651128,1.6635271566455863,0.5720117859613935,2023-05-29,2023-03-26,11
6946,6946,7.724803511000906,1.0066229691351838,0.22271692113196218,2021-02-08,2020-01-30,11
6947,6947,2.1136529849851637,0.27543116668756906,0.42147138999211164,2023-01-26,2021-07-18,20
6948,6948,3.1562660630688386,0.4112945929643852,0.36032793749528647,2020-03-02,2021-08-31,19
6949,6949,13.040663627571393,1.699335332165392,0.4504691952350408,2023-12-31,2021-09-01,16
6950,6950,1.2098796686862507,0.15766001849171218,0.9675219456796738,2023-01-03,2023-07-24,19
6951,6951,1.6580026355055708,0.21605514410946183,0.3812758013443669,2021-12-12,2020-12-19,12
6952,6952,1.3725176597255808,0.48343144262515614,0.11328367111511228,2021-06-04,2023-02-17,10
6953,6953,4.680139652706753,1.6484499474109422,0.5061873815268648,2023-07-05,2022-11-13,12
6954,6954,2.49015635148813,0.8770888074422242,0.5687104093267638,2022-09-21,2020-04-20,15
6955,6955,5.6396442245263785,1.9864089354599095,0.8166247095924454,2024-01-03,2020-02-29,19
6956,6956,5.52462489369149,1.9458965525107474,0.8324502595499316,2023-11-30,2022-07-18,11
6957,6957,3.141746750438791,1.1065935313584174,0.7723176346704127,2023-02-19,2020-10-29,11
6958,6958,4.208343186914662,1.482272671317516,0.8190429513157697,2022-01-11,2022-08-21,19
6959,6959,3.106298589262316,0.5439320124451791,0.7117364497152682,2022-09-29,2020-07-30,12
6960,6960,4.429587856754394,0.7756481123726513,0.7993894857171465,2021-06-06,2022-04-13,19
6961,6961,1.287195577920263,0.22539587260829774,0.6291804993424625,2021-09-28,2023-10-26,20
6962,6962,7.249981150204028,1.269516346835348,0.2926484517653173,2020-09-10,2022-03-20,15
6963,6963,8.987674622256502,1.573797174999654,0.41347196575314216,2023-09-06,2022-09-08,15
6964,6964,6.683279315255606,1.1702833656256848,0.740319161155822,2021-01-20,2021-10-17,19
6965,6965,10.329016899243758,1.8086744680652709,0.9126888071907415,2023-12-18,2021-02-09,11
6966,6966,5.619388399962073,0.983989514616603,0.1969485174867096,2023-11-05,2021-08-02,11
6967,6967,8.208557563606801,1.2645940495639076,0.37519292072821264,2023-04-11,2021-05-30,14
6968,6968,12.179253332878949,1.8763115411622484,0.07718333541713884,2020-03-25,2023-12-26,10
6969,6969,10.399973055890868,1.6021991610820532,0.09955493636340418,2023-04-09,2022-06-14,19
6970,6970,3.9124509524193125,0.6027444109761626,0.3359289120538881,2023-01-21,2022-05-17,20
6971,6971,1.0243333964438113,0.15780676542435712,0.0862168756559486,2022-01-04,2020-05-22,10
6972,6972,4.268346595587989,0.6575729858054621,0.12885212111581457,2021-10-16,2022-01-10,20
6973,6973,2.980903718074769,0.45923209711206825,0.3328645318518263,2022-06-04,2021-06-28,12
6974,6974,2.976748429054523,0.4585919415514228,0.023166247141037544,2021-02-11,2021-11-08,16
6975,6975,7.402448242529705,1.1404064510932967,0.7669777872043992,2021-08-12,2022-11-25,16
6976,6976,1.0543377914056329,0.16219503854013578,0.21817287061546686,2023-03-25,2021-03-26,19
6977,6977,1.9083093918946354,0.29356655702553036,0.6338789958971909,2023-03-14,2021-01-06,10
6978,6978,5.1724202827852945,0.7957041035147502,0.18259962364614124,2021-04-22,2021-08-14,13
6979,6979,11.41056443036395,1.755354832800026,0.5930362757014614,2021-09-18,2020-10-31,16
6980,6980,6.447317678405488,0.9918291346982159,0.9488233162120938,2020-05-06,2023-09-10,16
6981,6981,7.691888875632506,1.1832889068373298,0.8209763893014979,2022-06-04,2021-03-07,20
6982,6982,8.712436859984553,1.3402858588609865,0.7981784124954932,2021-08-28,2021-01-06,17
6983,6983,9.514279702030096,1.463638101120387,0.2612071316279655,2023-07-06,2021-04-29,14
6984,6984,6.185166326997746,0.9515008367926266,0.20869728044418356,2022-04-19,2022-08-24,14
6985,6985,10.61827947636083,1.3488688350805769,0.5619112982993196,2021-10-12,2021-07-24,14
6986,6986,3.5123555859080877,0.4461840544035426,0.7883135248488489,2023-11-19,2022-06-24,13
6987,6987,3.546597908962084,0.45053394955474146,0.6418021231647074,2023-04-18,2022-01-30,19
6988,6988,12.330130628464564,1.5663299288962096,0.011637955466166638,2021-12-13,2020-11-19,18
6989,6989,13.639724549016291,1.7326911958016302,0.592918368688334,2023-08-05,2021-11-23,13
6990,6990,5.933704795239833,0.7537746103486721,0.3034471332020964,2021-12-05,2020-09-25,14
6991,6991,11.844726927374664,1.5046677804953714,0.7757433694814703,2020-03-04,2022-08-19,14
6992,6992,7.985367932400586,1.0144029420817768,0.850295193528322,2023-12-17,2022-11-25,18
6993,6993,11.828449845053278,1.5026000585901196,0.5256737415496306,2020-12-22,2020-01-13,17
6994,6994,5.2928060318222565,0.7555083701590256,0.5251479138898866,2023-03-14,2023-12-06,15
6995,6995,6.126467827539175,0.8745073398471493,0.8627484369014995,2020-09-19,2023-11-13,11
6996,6996,10.727802382180535,1.5313133420003457,0.6005647103586469,2020-09-18,2022-11-19,15
6997,6997,12.113927765691468,1.729172345907929,0.7801719445168385,2020-01-29,2023-03-22,12
6998,6998,7.045590751143108,1.0057052446660286,0.9953406963820476,2022-03-27,2023-03-11,17
6999,6999,4.560668468231054,0.6510012232741149,0.49851785456505004,2020-01-16,2023-07-20,20
7000,7000,8.11097959616821,1.15778151291601,0.1371192095461371,2020-11-23,2022-11-12,20
7001,7001,4.994655329531829,0.6952968442195486,0.9980244206272388,2021-12-17,2020-12-29,20
7002,7002,6.980421270704226,0.9717316933055712,0.20508387562496788,2022-07-24,2023-08-17,13
7003,7003,13.910659029183892,1.936477431549282,0.6923095571644382,2022-09-23,2023-06-01,11
7004,7004,13.172269191978897,1.8336875311978313,0.3754534086094923,2022-01-21,2022-11-21,19
7005,7005,13.393018886241087,1.8644176928719338,0.4729930654165284,2020-07-28,2022-09-04,15
7006,7006,4.3105974290389195,0.621666944592031,0.3348449584577511,2020-03-16,2020-08-15,13
7007,7007,3.1722570880300514,0.45749745918995444,0.5777268926415421,2021-10-08,2023-01-31,13
7008,7008,9.141368544202056,1.318352443208977,0.11087000802844138,2023-11-11,2020-01-20,11
7009,7009,2.4545884549687442,0.353996523718874,0.9535556880659102,2020-10-26,2020-01-13,16
7010,7010,10.448609741132842,1.5068805194487436,0.6410772630756463,2023-04-05,2022-05-03,17
7011,7011,0.9575693347193964,0.4604040980304771,0.30217245761116707,2020-03-27,2020-11-25,12
7012,7012,4.159647841900773,1.9999793679023223,0.6589505414161542,2021-10-06,2022-09-27,20
7013,7013,0.2412857667275079,0.1160113965327885,0.04966703287676444,2021-09-08,2023-11-28,10
7014,7014,3.8538539577168875,1.8529521477040334,0.8566986762933245,2020-09-01,2021-04-19,11
7015,7015,3.5394183846218277,1.7017699605029892,0.8341567413135852,2023-12-14,2022-01-30,12
7016,7016,0.8779448571357809,0.4221202532436398,0.03346425744901527,2023-05-05,2020-08-19,20
7017,7017,1.8889523524079441,0.9082176846105631,0.26103745599311723,2020-04-04,2022-04-03,20
7018,7018,5.665601949064084,1.1311865702488042,0.5888056927697431,2020-10-01,2021-06-27,13
7019,7019,2.532328222716333,0.5056012940464233,0.966519249990245,2020-05-30,2020-11-17,19
7020,7020,1.8275168464071407,0.36487958952017463,0.9622846019806345,2021-04-23,2022-12-23,12
7021,7021,5.333805543792604,1.0649405400697993,0.5970093927143048,2021-09-29,2020-12-15,15
7022,7022,6.571034362589969,1.311964004960333,0.23540937796794204,2022-11-30,2022-10-29,20
7023,7023,3.201287899867143,0.37558017446541825,0.4669440789491629,2023-07-08,2022-12-23,11
7024,7024,13.453621307862473,1.5784001926875613,0.6014030728596585,2023-10-16,2023-09-08,12
7025,7025,5.647994691952371,0.6626316964092055,0.9361773827228506,2020-05-20,2023-08-25,10
7026,7026,4.42967848585096,0.5196969065514723,0.10494904191805088,2020-05-27,2023-10-13,20
7027,7027,3.8956054787841183,0.4570386141874023,0.534920258882608,2020-05-14,2022-10-04,20
7028,7028,15.513424536755089,1.8200595748705966,0.30465582660840296,2021-09-04,2022-10-29,14
7029,7029,7.840980123341753,0.9199162258498493,0.9463578690594864,2022-10-29,2021-12-11,17
7030,7030,2.890801745246274,0.33915344629565813,0.5513329034846227,2021-12-21,2021-12-08,14
7031,7031,2.959711963984783,1.3709314700575697,0.6570390197998379,2023-01-26,2023-04-07,17
7032,7032,0.9007369336351141,0.4172191833495198,0.4298484842355508,2022-04-07,2020-10-06,13
7033,7033,4.130194850779064,1.913096330758981,0.691281645050086,2020-09-08,2023-05-15,15
7034,7034,1.319141632970272,0.6110232347296671,0.4603964155018906,2021-05-27,2021-05-25,20
7035,7035,2.6366354961468073,1.2212832264501723,0.12287420861021725,2021-01-16,2021-10-24,20
7036,7036,2.8682772277676984,1.328579119943186,0.9371720066720741,2023-05-08,2021-07-31,12
7037,7037,3.6241072459462065,0.38704483229138187,0.7739174489761725,2020-08-05,2020-02-26,17
7038,7038,14.429167939529687,1.5409960319210563,0.8499909782892567,2020-03-25,2020-03-30,19
7039,7039,13.562779379658384,1.4484680816983773,0.9418820124534644,2020-12-27,2021-03-24,11
7040,7040,16.52886083269489,1.7652375426013929,0.04744160923757634,2020-02-23,2023-03-18,15
7041,7041,1.4147512176273755,0.15109159597114846,0.9724796081458968,2022-08-02,2020-12-21,13
7042,7042,8.862890454186255,0.9465326814747153,0.4689600949882562,2023-04-07,2020-04-07,12
7043,7043,6.485789293236219,1.4793330176651949,0.5113192771541601,2021-12-18,2022-02-21,17
7044,7044,8.340181286118273,1.9022982388180354,0.2558074079660476,2023-10-21,2023-12-16,18
7045,7045,0.9807325800735488,0.22369368192639102,0.2966989563805563,2022-01-13,2022-01-23,16
7046,7046,6.017145182586251,1.3724407528884415,0.38072205700069184,2021-03-05,2023-05-27,12
7047,7047,0.833007396376181,0.18999928762775511,0.7109968934770624,2021-11-12,2020-10-18,18
7048,7048,1.2834959875225271,0.7531189710814968,0.47299527444582024,2022-09-02,2022-06-07,13
7049,7049,0.3998271320883375,0.23460719881958292,0.6622558356455764,2020-05-16,2021-02-13,11
7050,7050,1.62371238354076,0.9527482839934,0.4001572706794433,2022-03-05,2022-08-05,11
7051,7051,1.8390774150385902,1.0791183642315614,0.7340972321312486,2021-07-14,2022-01-14,15
7052,7052,1.0009435873410746,0.5873252522308346,0.46043797800951125,2023-06-27,2022-10-02,20
7053,7053,2.1800160389091254,1.27917145992292,0.8836903226715924,2022-01-30,2023-12-16,19
7054,7054,0.3121602718947712,0.18316677657536046,0.42790812573035564,2023-02-12,2022-08-29,12
7055,7055,1.99414611671892,1.1701082716342783,0.5605715566518266,2021-02-16,2023-05-29,12
7056,7056,2.7022624703282525,1.5856108246774228,0.3738437121809315,2020-08-16,2021-04-12,17
7057,7057,2.576764710553977,1.5119723056379728,0.623576253581245,2020-04-29,2021-11-23,13
7058,7058,0.9696142306935066,0.28287802829962705,0.3891087912719645,2022-05-20,2022-07-13,17
7059,7059,6.667141905993951,1.9450910445203067,0.7258935114145402,2021-11-28,2021-06-27,17
7060,7060,1.5223547156139614,0.44413611794610885,0.6538831224499996,2023-07-01,2022-10-05,10
7061,7061,0.5279527687924033,0.1540264504621653,0.1654837424168224,2020-06-06,2020-12-16,15
7062,7062,4.779613953023748,1.394418242085521,0.9503348774518461,2021-08-31,2023-10-17,19
7063,7063,2.30617553968073,0.7793181232266184,0.46176950523118365,2023-10-06,2022-07-04,19
7064,7064,5.726012652371007,1.934972146324743,0.6127420707906953,2023-01-13,2020-10-28,18
7065,7065,5.556339162141127,1.8776349559452254,0.09681295834223824,2022-04-02,2023-02-07,19
7066,7066,3.067556212846372,1.036608926577439,0.5998099485406045,2021-04-27,2022-07-29,19
7067,7067,4.75115931204885,1.6055432444354099,0.6490888584278547,2020-08-28,2023-09-03,19
7068,7068,4.9654773831367605,1.677967027473583,0.8305519940877888,2022-10-16,2023-06-26,17
7069,7069,8.833183009204623,1.4500192252200657,0.11552913259333464,2022-02-17,2021-11-05,10
7070,7070,9.869640507620044,1.620159852586189,0.6709797419145687,2021-05-23,2021-02-01,13
7071,7071,7.923083405162364,1.3006209934217106,0.4479842624211109,2023-08-11,2020-08-15,17
7072,7072,2.3686032965329864,0.3888202376553854,0.9243164423328034,2020-08-14,2020-09-03,17
7073,7073,11.51245153002531,1.8898369965340491,0.4094901649735696,2023-05-16,2021-06-10,11
7074,7074,10.94478704667635,1.6188084631963906,0.7118706461944795,2021-11-24,2022-08-05,18
7075,7075,1.5467351490584271,0.22877265121201903,0.09155472111010765,2023-04-20,2020-07-31,19
7076,7076,10.46653470334331,1.5480716879965355,0.5134023709516483,2020-10-15,2021-02-01,15
7077,7077,6.374194080890183,0.9427866691417134,0.470761563122988,2023-01-22,2020-09-05,11
7078,7078,12.310744589560572,1.8208428765986522,0.31155571185547193,2020-11-28,2022-07-09,18
7079,7079,3.4140272822405966,1.0829542507131826,0.39527078988998954,2020-09-24,2021-03-24,19
7080,7080,6.050564613346766,1.919283041856158,0.9266418988775362,2021-02-17,2022-04-14,18
7081,7081,3.927294949720997,1.2457664828072224,0.9046301343830666,2020-12-02,2020-02-17,10
7082,7082,4.164520994059835,1.3210163070933407,0.2523545215855004,2022-12-09,2022-07-06,14
7083,7083,1.2283630464033544,0.3896456801740812,0.5122065209070819,2021-04-15,2023-04-02,20
7084,7084,2.7564749374125577,0.8743738709950097,0.3161693726006847,2021-08-02,2020-01-29,16
7085,7085,1.9334654702437106,0.6133092903210223,0.04898692882812561,2023-01-23,2021-08-20,14
7086,7086,5.735049683842035,0.7802817009385855,0.5729819566049241,2021-11-11,2023-12-04,19
7087,7087,0.8162101275281849,0.11104940004710409,0.06990047494101315,2020-07-01,2022-02-17,11
7088,7088,5.2616042184749565,0.715867118086916,0.7089238325866686,2023-08-06,2021-08-17,17
7089,7089,11.412573368805996,1.5527367069525853,0.9802223034747001,2020-02-21,2020-08-16,13
7090,7090,12.741378528182024,1.7335271808163255,0.3008466529195529,2020-12-19,2021-10-23,17
7091,7091,4.47702899339383,0.6091218020235937,0.030898849188893962,2022-05-04,2023-06-24,18
7092,7092,3.127789934954995,0.42555119574662326,0.1467042919251046,2022-07-11,2022-08-07,16
7093,7093,2.5704576964737167,0.3497234050554102,0.17467838388251766,2023-11-13,2023-11-20,13
7094,7094,7.225404857718104,0.9830518483971148,0.5104501549058924,2020-05-09,2021-06-29,12
7095,7095,8.040812551647637,1.093992073408646,0.9750403540744926,2023-04-03,2020-12-14,15
7096,7096,0.4487137424689071,0.26093778732756423,0.4497391112464395,2023-10-31,2023-05-12,17
7097,7097,1.2358590913672844,0.718681658769074,0.055382987495102065,2020-09-20,2021-01-12,11
7098,7098,3.224252712525446,1.8749801687867527,0.21076539979309872,2022-01-19,2023-04-05,16
7099,7099,2.2963872179085936,1.3354041625544621,0.6364844391872299,2023-09-23,2022-08-24,19
7100,7100,1.5583769814917094,0.9062335357398433,0.4149658081986487,2021-08-07,2023-07-27,17
7101,7101,0.3718164443108554,0.21622016686328707,0.31362115714324224,2022-01-01,2022-09-23,18
7102,7102,2.410650725384604,1.4018511286068618,0.06513216347788664,2020-01-27,2022-05-31,19
7103,7103,0.5314587731071115,0.4706709913889766,0.041538091944775424,2021-03-25,2023-10-25,16
7104,7104,1.6379508220081695,1.4506034639973813,0.999082630324582,2023-07-15,2023-10-17,14
7105,7105,0.35162472630249925,0.3114062028896448,0.29194696555812316,2023-03-12,2020-05-02,13
7106,7106,1.2494087973418844,1.1065025304916634,0.4847881614546732,2020-10-03,2021-07-23,11
7107,7107,1.737100771886295,1.5384127308055506,0.4556039143991206,2023-10-15,2021-08-05,10
7108,7108,0.6403906511550688,0.5671433381242554,0.6672616896269468,2022-11-27,2023-07-15,15
7109,7109,1.3278904555434905,1.1760075264401562,0.2789472456500449,2023-07-11,2020-01-14,12
7110,7110,1.9039875925211935,1.686211185347482,0.4681796494684003,2022-02-11,2020-02-12,14
7111,7111,1.185003901149632,1.0494642090356319,0.5437769011961698,2021-12-09,2020-02-12,10
7112,7112,0.5115551631321351,0.45304393861802983,0.8866216326740127,2022-01-29,2023-05-15,18
7113,7113,2.093699927567038,1.972303617945278,0.2506173408600677,2023-11-30,2022-01-03,13
7114,7114,1.2563436536039876,1.183498695663204,0.17788308213171522,2020-05-09,2020-06-16,16
7115,7115,0.2250701240720845,0.2120201725920686,0.9936434148759179,2020-05-01,2023-11-02,11
7116,7116,0.8529087506983891,0.8034556397651488,0.7406954693205264,2023-10-20,2023-04-21,11
7117,7117,1.1844090816260466,1.1157350134375927,0.6894483747544907,2021-03-16,2020-03-16,15
7118,7118,1.5655717372504563,1.4747972051181542,0.7472007685192893,2023-02-26,2023-01-05,20
7119,7119,1.7385972373788654,1.6377903902478919,0.007049285544674211,2022-07-24,2020-04-04,16
7120,7120,0.23251130823545665,0.21902990414623186,0.7352079394631472,2022-08-31,2020-07-20,20
7121,7121,1.301870305174849,1.2263856339602723,0.7996166548581511,2020-10-25,2022-12-18,18
7122,7122,1.8740821096632891,1.7654196174666843,0.3142028213557374,2020-03-23,2020-02-23,16
7123,7123,0.30868832119319356,0.34084740028290916,0.1456113877658557,2022-06-07,2023-10-31,19
7124,7124,1.65853342342495,1.831319058238386,0.7534989017412972,2022-09-08,2021-01-07,13
7125,7125,1.8013024561788789,1.988961736351325,0.023808574465059573,2020-08-03,2020-12-25,14
7126,7126,1.5004988657164438,1.6568204962532962,0.6263615054511131,2020-07-29,2020-03-01,11
7127,7127,1.45360074972481,1.6050365452047874,0.6846116290976431,2021-08-04,2020-08-04,16
7128,7128,0.2361703728320124,0.2607745485559101,0.48780251168048494,2020-02-07,2021-04-29,10
7129,7129,1.462160045009041,1.6144875459248895,0.04622744775914933,2021-05-13,2021-06-12,16
7130,7130,0.8163124895825676,0.901355739074273,0.6810689542641969,2023-12-18,2022-07-11,14
7131,7131,0.7721579659685153,0.8526012072332028,0.2835307436126756,2022-02-13,2021-03-15,11
7132,7132,1.0942239725036702,1.2082199770741995,0.5205949807220633,2021-07-02,2023-09-10,14
7133,7133,10.224896420224473,1.5623507780120438,0.35358888163760127,2023-02-14,2022-01-22,13
7134,7134,1.433033833079961,0.21896569236648622,0.9550108946156413,2023-01-13,2023-04-05,13
7135,7135,7.401662742514146,1.130964370600036,0.6886629676836256,2023-08-26,2022-04-13,20
7136,7136,6.911784948782573,1.0561116854761565,0.8010979803033227,2020-07-02,2020-04-06,11
7137,7137,8.813903036518886,1.3467528374361455,0.22457362368960554,2023-08-30,2023-01-10,16
7138,7138,10.307401656727448,1.5749574700647404,0.943292780802187,2021-10-06,2023-08-30,19
7139,7139,7.022153141642175,1.0729758007586265,0.7298249661964701,2023-08-11,2022-03-20,18
7140,7140,3.59933832200315,0.5499741803337241,0.4909990032551145,2022-05-06,2021-02-06,14
7141,7141,3.8557627112739574,0.5891554910887249,0.6137328614902371,2022-06-06,2020-04-03,18
7142,7142,4.0532272199617,0.6193278093302907,0.5406444759876262,2020-08-01,2021-07-04,16
7143,7143,5.629131256505546,0.6533338998035237,0.14088735697495702,2020-07-11,2021-08-13,18
7144,7144,6.5241226136576005,0.7572092878543591,0.28277477342563206,2020-01-29,2022-04-26,12
7145,7145,13.826639970734464,1.6047614101766374,0.1274179250552926,2022-10-25,2021-05-13,15
7146,7146,16.075222293995953,1.8657386358520733,0.22063626267859393,2020-05-23,2023-06-29,11
7147,7147,10.009699666950224,1.1617558414031948,0.7559610313439835,2022-12-28,2023-08-07,15
7148,7148,10.190015096541538,1.3513934391433122,0.7783343363673828,2021-07-27,2023-10-25,20
7149,7149,2.766671541007461,0.3669142521732828,0.6706026714498079,2021-01-06,2022-05-07,20
7150,7150,12.303583537630205,1.6316935660231038,0.21178673402488835,2020-02-16,2022-09-11,10
7151,7151,9.235753944375174,1.2248399210131338,0.9608375380463472,2021-01-26,2021-03-26,18
7152,7152,2.375446274303879,0.31503020159618866,0.19496616725459315,2022-05-17,2020-03-15,19
7153,7153,11.620827069659283,1.5411468295750177,0.8324877417861698,2022-12-21,2022-12-06,11
7154,7154,8.42856674414444,1.1177912585511423,0.801225252689065,2023-05-01,2022-06-26,13
7155,7155,11.495898540717949,1.1521082532037172,0.7463428813682005,2021-11-23,2021-01-12,14
7156,7156,12.950340399785263,1.2978710627571635,0.42050217635070863,2021-03-18,2021-12-07,16
