variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
6791,1.4933537561375938,0.7459833387572679,0.6001525965111946,2020-02-11,2021-01-26,12
6792,1.568758691060834,0.783650786863,0.2504124279955473,2020-06-11,2023-07-04,11
6793,3.7895190003455856,1.8929995820102514,0.9734791131283179,2022-10-18,2022-11-03,15
6794,2.265386904249859,1.9125044071930621,0.6224609749701837,2022-09-26,2022-12-05,15
6795,1.3413423535741968,1.1323995728733258,0.921276613227496,2022-11-28,2023-11-21,17
6796,1.6402760753711467,1.3847679693369768,0.6430741644335539,2021-07-08,2022-05-05,11
6797,2.2930801277953092,1.9358838184453726,0.3753547956543801,2020-06-15,2022-11-04,19
6798,0.13014300500131223,0.10987044648462674,0.6052550023326302,2023-08-04,2021-01-25,19
6799,2.337936651321088,1.9737529783550876,0.512005836447004,2022-09-17,2020-06-25,12
6800,0.47859517485189096,0.40404373286013384,0.6684604171219878,2021-10-07,2023-12-03,18
6801,0.9772666449837862,0.8250364483117565,0.1186924255133428,2020-01-07,2021-10-06,20
6802,1.0450381198610015,0.8822510654447036,0.9124080103821012,2020-10-27,2021-11-17,14
6803,0.6306362108678709,0.5324011233391112,0.6148678824093599,2023-09-30,2021-11-21,18
6804,8.268277775938751,1.143644503325768,0.8699193423855932,2020-08-24,2022-04-16,14
6805,5.0309142537781275,0.6958616520818779,0.9702735518354869,2023-08-11,2020-07-31,20
6806,3.9662267020686786,0.5485971189749654,0.16368962347362237,2022-07-03,2022-10-11,12
6807,13.91429367053426,1.924585252841282,0.052031362445136065,2023-08-03,2021-05-13,17
6808,1.077771407288153,0.1490742545410952,0.9837095712531816,2022-02-17,2022-11-04,20
6809,0.8516163236095072,0.11779313102817632,0.29047882708923,2020-09-07,2021-02-16,17
6810,14.345135128641534,1.9841780094856123,0.8370683812381953,2021-01-03,2020-04-27,12
6811,4.171064939315011,0.5769297573364179,0.18039290282849818,2020-10-26,2022-05-04,16
6812,13.828191557935739,1.912675855205345,0.23309044122351308,2021-07-31,2022-07-30,17
6813,14.239688603115974,1.9695929480520158,0.29941446699508023,2020-11-24,2020-12-31,14
6814,3.1156366653933754,1.2700081160695889,0.6859835434312836,2022-01-16,2020-04-10,20
6815,3.706874403222684,1.5110107765884275,0.663324690769127,2021-09-14,2021-06-22,12
6816,3.516283236934125,1.4333212530550157,0.1378482530998102,2021-04-11,2020-01-12,16
6817,3.2927547633137446,1.342205694291784,0.6567206847864524,2023-02-14,2023-09-10,10
6818,4.531419381194457,1.8471150552804863,0.8540883909014105,2023-12-16,2023-04-11,13
6819,1.6571532452841489,0.6754953472137946,0.0526715617712773,2022-08-18,2023-03-07,12
6820,3.690906879173492,1.5045020314060202,0.15119372808188458,2021-03-01,2021-06-24,19
6821,14.107168182472137,1.8504018718096473,0.49815455791940233,2021-02-12,2022-02-23,18
6822,2.3377021271778076,0.3066305254117398,0.5344766853718239,2020-09-05,2021-07-12,10
6823,0.9618927473609445,0.12616905938700654,0.8243069501379092,2020-02-27,2023-09-13,16
6824,6.5407849976056145,0.8579383648173782,0.5530817481643585,2020-05-29,2022-12-02,15
6825,7.9209614743399985,1.0389726519927514,0.5905213738310455,2021-08-31,2023-11-03,14
6826,11.889614285287234,1.5595308884121382,0.7143207290090017,2020-04-25,2023-03-25,10
6827,2.8651490780513633,0.37581441919910985,0.3420362329910086,2023-03-05,2020-02-16,17
6828,12.28518836959624,1.6114173490098243,0.7920538012719636,2022-08-09,2021-08-16,15
6829,5.090370669960823,1.6064725619085498,0.9553033499007559,2021-05-28,2020-10-23,20
6830,2.8737533957579617,0.9069292354720051,0.856132478309711,2023-11-17,2022-01-16,10
6831,4.382187811487656,1.382976788277616,0.5561081418788152,2020-10-02,2022-04-11,20
6832,3.2785636646867373,1.0346835056375419,0.8623185900968752,2023-08-22,2022-04-17,15
6833,5.015827252948784,1.5829473685847268,0.48471133039362313,2023-03-11,2021-06-28,14
6834,16.58804497770061,1.8484192257314085,0.4671496296773453,2020-11-22,2022-11-06,11
6835,15.517623648358347,1.7291413139914156,0.22176805322328264,2021-07-11,2022-09-04,15
6836,5.037402327495054,0.5613218026839895,0.604678408985044,2020-05-26,2022-05-06,11
6837,10.78493643010279,1.201774161602039,0.21468256168924205,2021-01-14,2020-11-26,12
6838,5.741025096665978,0.6397270551381694,0.6309730045915386,2020-12-23,2022-10-28,16
6839,4.1004772138224155,0.9076596234192275,0.125429312557504,2021-07-04,2023-06-10,17
6840,6.158850327541815,1.363290045887349,0.8385419787843817,2023-06-16,2020-10-24,13
6841,5.770890958742703,1.2774134426961055,0.7086115649091949,2023-12-07,2021-11-02,12
6842,7.385384977764658,1.6347891716425478,0.18083682842205606,2023-08-07,2023-09-18,12
6843,7.59999265419375,1.6822935748163734,0.4994299202754464,2023-06-30,2022-01-02,12
6844,0.7500982457824374,0.16603772092654678,0.5153063114676618,2021-05-21,2022-01-25,11
6845,5.703919508080619,0.6467104454329649,0.2693037088625011,2022-02-09,2022-08-26,17
6846,2.06478733854358,0.23410560712544182,0.7589242220707378,2020-05-19,2020-04-12,20
6847,15.187352930388132,1.7219422126565063,0.29187948154946974,2020-05-24,2022-08-23,17
6848,1.8518572100112654,0.20996358722594125,0.10578791205676885,2021-03-29,2020-10-03,18
6849,4.068743242483126,0.46131414564509965,0.9240537974234797,2023-05-30,2020-02-16,20
6850,1.659378735423768,0.18814037603574246,0.18592008682719074,2023-08-02,2020-10-04,13
6851,14.840173395243765,1.6825789938206963,0.5720108560154138,2023-11-08,2020-08-13,20
6852,7.020956694579274,0.7960361335542084,0.0360760933858717,2021-07-17,2022-04-23,15
6853,8.508958860109407,1.306810178375542,0.9007827278390858,2022-08-27,2021-09-01,14
6854,0.8363107352539194,0.12844102305373029,0.5902458262944639,2023-08-24,2022-05-06,18
6855,1.8958217732164777,0.2911612607789017,0.48916509861333324,2023-04-30,2022-08-18,16
6856,3.6722526382509577,0.5639864058728196,0.37257215009135647,2021-01-09,2022-08-23,10
6857,1.25532509565739,0.19279345912294552,0.6545465837612486,2021-10-23,2023-01-07,12
6858,4.2585480151828845,0.6540299445366456,0.25205260344280955,2022-02-27,2020-08-30,16
6859,3.185805671676012,0.4892776362558664,0.666081293004286,2020-11-23,2021-01-26,13
6860,11.758555029050934,1.8058847912628289,0.5357919109196622,2020-10-01,2023-06-11,13
6861,0.6970337396154324,1.3638958685892786,0.4274997639105813,2023-02-20,2023-05-13,11
6862,0.27200794929782446,0.5322418373541397,0.7988084357791896,2021-11-09,2022-09-01,16
6863,0.9008837129194572,1.7627720213488123,0.2482560397981548,2022-10-03,2022-09-09,18
6864,0.2585743473914918,0.5059561167369013,0.35971011058880475,2023-03-02,2022-05-18,15
6865,0.8302597313466464,1.6245810684350757,0.8669786574251636,2022-08-19,2023-09-18,11
6866,0.9246827556244315,1.8093399479453105,0.6296781866528185,2023-06-24,2023-07-06,10
6867,0.8010273186655598,1.5673815892439706,0.8245463013016383,2022-03-14,2022-01-23,17
6868,0.19283942671545345,0.3773316590721153,0.4745767487306459,2023-10-22,2023-05-21,15
6869,12.139121424701862,1.5597675438870493,0.620396778426045,2022-05-24,2021-04-29,19
6870,10.486618269071265,1.347435802721783,0.9203791458123513,2020-04-13,2020-03-28,17
6871,6.643554116069953,0.8536367438599559,0.9651916061209608,2023-03-09,2022-02-26,11
6872,4.821362352216269,0.619501548028263,0.5011162038937811,2023-12-30,2020-11-23,20
6873,14.363550198432144,1.8455865651790433,0.019653859607414836,2022-08-25,2023-02-05,14
6874,4.062084890453143,0.7981173481825481,0.682727639494483,2021-07-15,2023-01-22,10
6875,9.090808854141864,1.7861596818309595,0.2101356471547089,2022-08-15,2021-04-06,12
6876,5.171093977362477,1.0160151556938255,0.11242488543700702,2023-04-29,2023-04-13,13
6877,10.053395029184713,1.9752883549485416,0.2236598601482498,2021-06-20,2022-09-21,19
6878,1.7596122089559803,0.34572813417617143,0.6988689019430475,2022-03-18,2021-10-12,12
6879,4.600827526028505,0.903969356511778,0.4951426658476059,2023-10-08,2020-10-15,17
6880,9.31285438425636,1.8297871279454598,0.050716256699868234,2021-06-09,2020-11-21,11
6881,4.142414921443663,1.2319458066957256,0.3018556805466446,2023-05-04,2022-10-06,15
6882,2.4446719955347262,0.7270404995055096,0.07650259598948661,2022-11-05,2020-09-09,11
6883,2.2391847909794103,0.665929021108912,0.3568480397187038,2021-06-12,2022-01-11,10
6884,4.503939462083342,1.3394624727721005,0.8160271410397817,2023-01-20,2023-06-25,10
6885,0.4717002020257253,0.14028268459901114,0.34872723467413524,2023-08-13,2023-06-01,15
6886,1.9622264019731925,1.924212330032397,0.2726393622173373,2021-07-28,2021-07-20,13
6887,0.1715641809386315,0.1682404803146329,0.3713512066879453,2021-12-08,2022-06-24,17
6888,1.281007841632379,1.2561909682075956,0.7030793140644231,2020-03-25,2022-04-04,19
6889,1.0977535327022974,1.0764868319161678,0.25289834202426154,2021-09-30,2020-08-14,14
6890,0.16800665075284354,0.16475186990705104,0.4691175569411674,2020-12-21,2022-09-28,16
6891,10.124796733407994,1.263954722802488,0.12577073753337897,2020-11-01,2022-08-25,20
6892,0.9404436857588652,0.11740267675917965,0.5374857405443899,2022-11-04,2021-03-18,12
6893,13.308699497798004,1.6614253132703398,0.6921645722650326,2021-03-01,2021-06-22,10
6894,10.80174466936181,1.3484632382097124,0.9221213491981715,2022-01-27,2021-09-01,11
6895,12.267116015351906,1.5313965930406477,0.07819726151644457,2022-04-03,2020-01-27,13
6896,15.627185760515552,1.9508594361150111,0.8820083091600454,2020-02-17,2021-10-26,19
6897,1.7623556605876778,0.22000814624825638,0.8030281344244355,2023-05-03,2020-05-02,16
6898,3.633594686930285,0.7043048245147899,0.3869556838016649,2022-03-11,2023-02-19,13
6899,2.30126118395075,0.4460567272830305,0.23440952199052056,2022-11-15,2021-05-14,16
6900,3.395587906836396,0.6581716319244594,0.812398760378601,2021-02-28,2023-08-06,11
6901,7.481408948056736,1.4501321336794366,0.5586075050518274,2023-10-26,2023-03-28,12
6902,6.886175732176995,1.3347572331261437,0.7176642407882612,2021-06-05,2021-02-15,20
6903,4.0992987257722335,0.7945729005146216,0.3795357251087561,2021-10-04,2023-08-17,19
6904,3.3750548059354597,0.6541916717822907,0.8198690905740172,2020-07-05,2023-10-26,17
6905,9.11854083262545,1.7674597345855356,0.8710083402512527,2022-07-05,2023-09-18,12
6906,0.37500326077087853,0.5174682100919282,0.863971872980109,2021-04-01,2021-04-07,19
6907,0.38867986269309457,0.5363405972340577,0.8109944709341986,2021-12-05,2020-06-21,16
6908,0.3013094488087851,0.4157778810732292,0.2523002397066675,2021-10-14,2020-02-29,16
6909,0.15674678506593825,0.21629539470936274,0.06828898058958388,2021-06-07,2020-01-11,20
6910,0.9575807428558022,1.3213687582488647,0.025677377694907078,2022-04-21,2021-06-20,16
6911,1.234106004803606,1.7029468598663848,0.866192608514511,2020-04-14,2023-06-13,19
6912,1.7414124966103959,1.0628100480550673,0.45377642996329437,2023-10-24,2020-02-05,18
6913,1.7866557024696534,1.09042265212621,0.4385805992477374,2023-08-22,2022-06-27,14
6914,1.4835797674320048,0.9054508836861196,0.9492612832645357,2023-08-21,2020-05-23,13
6915,1.7435646113053722,1.0641235157870608,0.30822749945485284,2023-12-11,2023-12-08,13
6916,2.4960950524133496,1.5234040801758255,0.7243752029356041,2022-12-20,2020-11-17,16
6917,2.888444435822612,1.7628607671165921,0.8597054638207031,2022-02-07,2023-03-23,13
6918,15.96735996931663,1.8940090766981914,0.9499206075501936,2021-03-24,2023-07-29,15
6919,6.37444065697327,0.7561205162520092,0.5646533325565193,2020-09-10,2023-05-28,10
6920,6.306702631087686,0.7480855977613223,0.8591196811409368,2020-07-19,2022-02-17,18
6921,12.91133843839346,1.5315112981501884,0.3421970205913012,2021-09-22,2022-02-23,13
6922,6.634779505264126,0.7870012719077694,0.9561544284767622,2020-07-21,2021-05-13,15
6923,16.750993161935117,1.9869617240032873,0.7265428290573609,2021-11-03,2021-12-18,18
6924,11.872858119777199,1.2224657047173362,0.1085832814699319,2023-11-02,2023-01-25,11
6925,14.082649158311593,1.4499925337207216,0.7556372475535971,2023-02-04,2023-09-26,10
6926,10.566401383214677,1.08794893217339,0.06805128204253375,2020-05-14,2020-02-24,14
6927,12.532799560027716,1.2904152893657175,0.8471743386938367,2022-02-13,2020-09-23,10
6928,2.026045021405211,0.2086077783373402,0.7869799574424852,2021-01-25,2021-03-30,17
6929,1.8727281673416827,0.1928218071619908,0.20132031171883347,2023-05-19,2021-04-22,17
6930,17.298368278809892,1.7810927878595908,0.8243389615410264,2021-08-15,2020-04-18,16
6931,1.5853839439491435,0.16323596902577225,0.27032680299031575,2021-09-08,2024-01-05,15
6932,5.929771550195731,0.6105473748437976,0.1567415678239632,2020-12-15,2020-11-16,18
6933,9.305962875895405,0.958170336947337,0.11026372595938816,2020-04-13,2023-03-05,17
6934,2.161365241711148,1.7945794083252578,0.9304735058497421,2022-01-29,2020-11-13,15
6935,0.618064715121445,0.5131785176165956,0.289482645649354,2021-02-09,2020-01-14,14
6936,1.3681273645262944,1.135954788650809,0.34346620950573936,2022-07-07,2023-05-25,12
6937,0.2479443088211038,0.20586791275940064,0.6123293770121627,2020-02-22,2023-07-17,11
6938,1.0651872008657794,0.8844238723724307,0.8267629127622934,2021-09-21,2023-11-27,12
6939,0.7362671502157276,0.6113218817923629,0.25468475768977894,2021-09-21,2021-01-06,15
6940,1.0877381707912075,0.9031479202496399,0.7506927831975538,2023-11-17,2020-11-11,17
6941,1.8228367362548576,0.5133485322559003,0.436205623180127,2020-06-22,2021-03-25,15
6942,3.2664200837005213,0.9198914649613558,0.345457686242406,2021-11-10,2021-11-14,17
6943,2.3519577913437066,0.6623599668035839,0.48623324643500265,2020-02-03,2020-03-03,20
6944,6.11288765065605,1.7215156140405765,0.8173525274470735,2020-02-19,2021-02-20,14
6945,6.9815734221234536,1.9661554969796198,0.8170597302369611,2020-11-12,2022-12-18,16
6946,1.8968875033966637,0.5342027601023127,0.9986635527034893,2021-06-07,2020-08-22,18
6947,4.188188748171782,1.1794805886466735,0.07016706471817524,2021-07-21,2021-06-10,15
6948,3.258536187920899,0.917671196823002,0.8304301089948257,2020-01-26,2022-09-18,13
6949,1.7897731464800426,0.5040371414196123,0.4997093446477947,2022-11-28,2022-02-04,18
6950,2.5249871155012715,0.7110886037828956,0.9986963687234236,2022-08-23,2022-04-12,16
6951,0.5379950291659937,0.6268865300552986,0.4063651731182265,2021-09-25,2022-08-19,13
6952,1.2509722594019073,1.4576671091322202,0.5463300329652165,2022-07-10,2023-07-05,10
6953,1.5496895807814717,1.8057407063127446,0.2424782444952308,2022-09-25,2023-03-09,19
6954,1.6694179388260741,1.945251465436583,0.43006892657305007,2021-04-30,2022-03-31,17
6955,0.5414348183461477,0.6308946665368035,0.44795397030606465,2023-05-30,2021-11-11,16
6956,1.288481218693518,1.5013735749201194,0.9552901966629369,2023-11-20,2023-03-15,20
6957,0.6817518052299689,0.7943958593856939,0.6559535373002653,2020-01-11,2023-08-22,15
6958,0.9773411854107554,1.1388246938862385,0.8955197057374155,2023-08-03,2022-01-31,19
6959,6.943631836267474,1.3336792462656384,0.2918755234579321,2021-11-25,2020-04-26,14
6960,0.9904232327600724,0.1902328553268284,0.027590206061549605,2021-11-22,2020-02-18,14
6961,6.4108552872109525,1.231347636075363,0.4774907460772634,2022-01-07,2023-05-11,20
6962,0.8051345787049744,0.15464403980365202,0.932769254248284,2021-10-04,2021-01-03,14
6963,6.563994211430635,1.2607613794654537,0.47245619757603363,2022-01-29,2020-05-13,14
6964,1.845958530768131,1.084811134383466,0.47652916122711053,2023-12-25,2020-09-06,15
6965,3.097504000249149,1.8203046126227824,0.2360510651795924,2021-08-10,2022-04-25,13
6966,0.7630193254244981,0.4484021965682107,0.8298949449408706,2020-02-01,2022-04-04,14
6967,2.12685140466584,1.2498829450954918,0.4241729873431175,2020-06-21,2023-10-29,14
6968,1.7829074035021473,1.0477579916646498,0.7408885414194233,2023-08-04,2021-04-27,12
6969,1.8776459639701404,1.1034328313417765,0.959289306332084,2023-11-22,2020-07-02,16
6970,0.5382689700970803,0.6489777883043314,0.8326431845737098,2022-08-23,2021-01-15,15
6971,0.4032309059007111,0.48616568300453644,0.9575906082724096,2022-09-15,2022-07-15,19
6972,0.30155351431941835,0.3635757282146853,0.3597875226981664,2020-02-01,2022-01-24,13
6973,0.713718883725142,0.8605134762783001,0.2677639916094575,2023-02-03,2021-02-03,14
6974,1.3274008906461987,1.6004149264807164,0.8398256386264492,2021-04-23,2020-01-21,20
6975,7.9335464216601075,1.699132156722111,0.4395435936243911,2021-07-25,2022-07-26,12
6976,7.657249458110871,1.6399574786374835,0.5510435787520479,2022-04-07,2023-06-14,11
6977,5.116046719299958,1.0957066403899893,0.07607597838022284,2021-08-13,2021-04-22,11
6978,8.684276007680092,1.8599163398368186,0.2511920573170192,2020-05-13,2020-01-26,13
6979,6.054272213192639,1.2966469289067553,0.14869032123979842,2022-05-20,2020-02-23,16
6980,5.384690381155647,1.1532422064909646,0.5876707372630794,2021-11-09,2020-01-22,12
6981,2.2287711973675846,0.47733719703008615,0.8821902683740941,2021-01-28,2020-06-06,11
6982,8.444759461745985,1.8086189447459495,0.7714476281714326,2021-12-14,2022-04-30,13
6983,7.3053678506690005,1.5645947943111922,0.8146151506623747,2021-05-12,2022-11-13,17
6984,6.850337768619358,1.4671407424163696,0.332583421454659,2023-04-05,2020-12-17,12
6985,2.1739744489592705,0.2532525161492537,0.9972053436153112,2023-05-06,2020-01-05,13
6986,15.711336808406378,1.8302586678063784,0.34208202658907283,2020-08-12,2022-02-21,19
6987,8.253977413659356,0.9615294923309855,0.34642562801020527,2021-10-04,2020-12-03,18
6988,13.608098641009201,1.5852464238908754,0.790505675682508,2023-02-14,2022-12-31,11
6989,4.674557924614673,0.5445526541771598,0.041160891977735536,2020-04-02,2023-08-14,13
6990,13.584276853662073,1.5824713555878782,0.38754433160192303,2022-04-02,2021-02-12,15
6991,12.15434720768499,1.415894751647814,0.3379936031807229,2020-06-16,2021-11-15,13
6992,10.552990727909776,1.2293481443732304,0.12223250895191773,2021-02-08,2023-03-13,20
6993,2.215860822275392,0.8383223737232222,0.004478353147351677,2023-10-09,2021-06-10,11
6994,3.3705635421740654,1.2751788384248712,0.3130397693384853,2021-02-22,2021-06-17,15
6995,2.972025879826191,1.1244008492303625,0.9910837047354482,2020-06-22,2022-07-30,12
6996,0.6987753032430651,0.2643663198631554,0.6571529812766732,2022-11-05,2020-04-17,17
6997,4.98820403712077,1.8871776634061228,0.9631014348131577,2021-01-15,2020-05-21,12
6998,3.553773325515951,1.3444922442653933,0.6908417601877087,2020-10-15,2022-09-17,11
6999,0.9573114745093386,0.47092974569284884,0.71719855471767,2021-01-28,2022-10-23,18
7000,2.444841249236418,1.2026895095479833,0.16803243413083535,2021-09-26,2021-11-12,18
7001,3.559705627187777,1.7511241747229151,0.8017444863263635,2022-08-09,2020-11-27,20
7002,0.2904345207579188,0.14287330575563564,0.2446841997505591,2021-01-09,2023-10-24,20
7003,3.8807643237646454,1.9090624156793568,0.3863701169912678,2020-09-01,2022-07-21,19
7004,1.4572613427953467,0.7168698295634368,0.960919758134819,2021-02-09,2020-12-19,13
7005,1.477492829186637,0.49788207028235953,0.22749416547381518,2020-09-22,2020-09-07,15
7006,1.422131388124422,0.4792265016424466,0.9541279208945087,2022-07-19,2022-06-12,16
7007,0.8767075632913042,0.29543085964347443,0.1228781063225659,2024-01-07,2022-02-13,15
7008,1.6456018832238963,0.5545310652580955,0.22356516265892168,2023-02-20,2022-01-04,10
7009,3.4244099533833467,1.153949639149585,0.8700689934081772,2022-11-23,2021-09-09,11
7010,1.7004730768407617,0.5730214314630323,0.8099931699927274,2020-06-27,2020-03-22,12
7011,2.249102361613147,0.7578972418386242,0.1730822238070292,2020-02-22,2020-09-28,12
7012,3.128086437513781,1.0540952353649622,0.051238893996145785,2021-06-22,2021-09-26,18
7013,5.263763246531213,0.5345920484771686,0.3943543515529221,2022-09-20,2021-01-25,13
7014,5.877918613855054,0.5969661638246364,0.2654647969058651,2021-05-24,2022-03-15,19
7015,19.685126671762383,1.9992373705114734,0.05463795329729748,2021-09-03,2020-04-10,18
7016,12.898771683734466,1.3100096745025622,0.5458033951690041,2023-08-03,2020-09-20,20
7017,14.480590747781914,1.4706604967686712,0.9018499806201625,2022-07-22,2023-05-13,13
7018,2.645455116599478,0.2686745591890548,0.13822875714022675,2020-10-14,2020-11-22,19
7019,18.3320586674022,1.8618186906997438,0.5949741848843975,2020-09-05,2021-08-23,16
7020,17.50419784787403,1.777740476950825,0.8333473397429471,2023-06-11,2021-07-20,13
7021,4.6573941179761675,1.516888504289834,0.35528557593306886,2022-09-06,2020-09-30,13
7022,0.7663232437976487,0.24958740652849712,0.0955573836085698,2022-08-26,2022-03-10,18
7023,2.169203463338228,0.7064980359517623,0.9796138419836848,2021-11-04,2023-07-13,16
7024,3.8567858670759563,1.2561346532161688,0.8728953645959638,2022-10-11,2022-01-18,11
7025,4.3415900506047045,1.4140327984446288,0.47416375211283635,2022-10-02,2021-07-27,16
7026,5.666520684356233,1.8455556621769489,0.8885686281678515,2022-05-17,2020-08-26,13
7027,2.280151220371158,0.7426331305898608,0.3024291663613833,2020-07-15,2022-05-13,11
7028,2.9695628520599895,0.9692241573643987,0.5704561366081004,2023-04-17,2023-07-09,15
7029,4.909283353488411,1.6023220448919304,0.7345851112044774,2021-05-31,2022-05-20,10
7030,0.825530159817644,0.26944160248135735,0.11537696682275855,2020-05-21,2023-08-03,14
7031,3.77915521048478,1.2334638823658726,0.04264619367460698,2021-06-24,2021-08-15,10
7032,4.5451855782496935,1.483485577376452,0.05018155465940366,2022-12-31,2020-11-03,14
7033,2.7831182321227184,0.908371217502065,0.10561982244510937,2022-06-07,2022-02-23,14
7034,2.9746465995791302,0.9708834220949211,0.44526344043332544,2020-07-14,2023-10-29,10
7035,5.549072422729289,1.811140329743446,0.2534710952509761,2022-06-28,2022-02-22,17
7036,1.8520777150626215,0.6044924967692474,0.5294768230431095,2023-06-18,2020-11-29,17
7037,2.1442071783353565,0.6998395047254579,0.7178540606594426,2022-02-07,2020-02-17,17
7038,9.640544079363291,0.993678522406598,0.11427147740019239,2021-11-25,2022-05-09,14
7039,17.20939919698908,1.7738221229832092,0.8547278484886125,2023-09-02,2020-02-22,18
7040,5.070520353489789,0.5226330724915973,0.9776258184343743,2022-02-28,2023-06-12,20
7041,9.956920705328157,1.0262883684510462,0.32690093224944283,2021-09-20,2022-08-25,15
7042,11.375294828512432,1.1724842564987452,0.2811369735359335,2021-01-06,2022-01-23,13
7043,11.453939322393474,1.1805903699952243,0.09579960498455364,2021-10-05,2021-05-22,13
7044,5.065137165321284,0.5695744384871313,0.4972041218749076,2021-07-26,2020-11-12,10
7045,14.261337461267264,1.6036867337355816,0.3599513742581675,2021-02-13,2020-08-12,14
7046,1.4707542854895423,0.1653862509480752,0.23158369801769285,2021-02-14,2023-01-23,20
7047,1.8218689726529942,0.2048690811772192,0.9819620879213801,2023-02-09,2021-03-14,11
7048,6.168277940557138,0.6936225673174915,0.2041353188088182,2022-05-26,2023-11-14,10
7049,2.955648413337949,0.3323625265112756,0.3502560072238531,2022-01-23,2023-05-13,14
7050,12.785689031314272,1.437750136470386,0.06325475796181224,2020-03-18,2021-03-16,12
7051,3.4896358093042203,0.5314903904467173,0.6265402426672633,2022-09-20,2022-12-04,14
7052,9.335553783094804,1.4218552870142298,0.7373876759282186,2020-08-17,2021-07-27,18
7053,12.489121840185767,1.9021607428141458,0.19519671698411611,2020-06-04,2020-11-13,17
7054,10.337509106579658,1.574458496973641,0.22952626389193875,2022-05-06,2021-04-02,12
7055,5.6689932029797205,0.8634182979375796,0.9980728197423023,2021-11-04,2021-06-12,11
7056,6.382450598907685,0.972081714594935,0.9670241633267206,2021-07-01,2021-12-31,12
7057,10.406993481355178,1.5850413427195846,0.8549351438519891,2021-04-24,2021-01-14,20
7058,5.712070383000959,0.8699791852278199,0.9322187626036903,2020-09-24,2022-11-11,10
7059,1.0285106125253065,1.0853383282415492,0.2555957808049425,2020-12-10,2023-12-09,10
7060,0.5849520460990344,0.6172720709763008,0.7262354206987299,2021-12-17,2021-12-04,17
7061,1.4587247099641323,1.5393228021146501,0.4670973639792029,2021-04-18,2021-06-24,10
7062,1.7525204906822627,1.8493515150961515,0.47715882004772125,2021-07-08,2023-02-22,11
7063,1.0192226911752078,1.0755372266212126,0.21815571418955615,2020-06-01,2023-03-06,14
7064,3.0610885982437663,1.1499834909114974,0.9324032111076217,2022-02-14,2023-10-04,12
7065,0.8426556734237152,0.31656715637572486,0.9271470515385715,2023-10-03,2023-02-16,17
7066,4.158802202460978,1.562370287988524,0.7873401387510619,2023-05-15,2020-05-06,18
7067,0.8540316259883254,0.32084085092027337,0.8127889684586658,2020-01-28,2022-01-31,14
7068,4.108884289253792,1.543617228661214,0.2843039227945794,2021-12-22,2022-08-01,13
7069,4.430943075744132,1.664607613512985,0.5863274353417692,2022-01-30,2023-05-25,18
7070,4.552414361034965,1.7102416970166128,0.5403704298763071,2021-07-15,2023-03-06,14
7071,2.21523898546222,0.8322164419437759,0.09051511783013033,2021-03-30,2021-12-02,11
7072,1.225222648157988,0.46028913337592636,0.6835435543593888,2020-02-04,2023-11-19,12
7073,8.998306541323968,1.8096289030275554,0.9785857867707197,2021-12-26,2020-09-21,13
7074,7.782920577033621,1.5652054040932526,0.614685356936787,2022-09-06,2023-04-04,12
7075,3.0346920042865717,0.610299986727901,0.529915151439041,2022-01-02,2021-10-06,14
7076,0.9256530689581315,0.18615597724639518,0.8399063148019612,2022-02-12,2020-11-16,16
7077,3.5879512917521814,0.7215647000234859,0.965222387263925,2020-07-03,2020-12-05,18
7078,8.658649142970557,1.741321178416849,0.6641314331807997,2020-01-23,2023-06-19,12
7079,7.784079362469227,1.38734964695955,0.3459612951074039,2022-11-15,2022-12-23,11
7080,6.2713292884782925,1.1177335262390629,0.32025470416380575,2020-01-01,2020-06-05,12
7081,10.246595191108693,1.8262416862631603,0.5850266641826114,2020-11-07,2023-09-01,12
7082,8.715633003927792,1.553379636560203,0.650455543692258,2021-02-24,2020-10-08,11
7083,6.038620861289109,1.0762581070826203,0.7641980653267343,2023-10-01,2023-05-30,19
7084,9.176283541010918,1.6354809783162143,0.12651414047525777,2020-06-09,2022-04-01,14
7085,10.417239753556315,1.8566555171663663,0.6264040960262324,2023-07-26,2022-05-29,16
7086,3.3207037743881918,0.5918461252164444,0.15864664177524446,2023-08-18,2021-05-20,18
7087,2.076208869744032,0.37004088837295135,0.5339082812548028,2020-10-07,2021-08-29,10
7088,15.610353796762299,1.761648836066457,0.5980909345898997,2021-04-12,2023-05-02,20
7089,9.701000427749328,1.0947705820587708,0.7524576818834746,2020-02-15,2022-11-01,13
7090,3.498913823073402,0.3948569996659861,0.6589343930122444,2020-03-27,2020-10-14,13
7091,14.673489440388407,1.6559224685256695,0.34013821808172784,2020-06-15,2023-06-17,12
7092,14.38703851535109,1.62359610710862,0.702005719690828,2022-02-19,2023-02-06,13
7093,0.3169156755919503,0.17567444740801147,0.5128708052215273,2020-05-24,2022-02-01,16
7094,1.6985092891147218,0.9415270488759067,0.4344243514727463,2021-08-31,2021-09-16,19
7095,2.3487857134760026,1.3019918674707849,0.5987668726189106,2022-05-11,2023-11-30,14
7096,0.9888384308730147,0.5481383796965907,0.9460500746884826,2021-03-13,2020-06-06,18
7097,2.329204711309463,1.291137618217015,0.8806652707639987,2022-07-14,2023-12-27,19
7098,2.3092911247674084,1.2800990089555677,0.5910909066253488,2020-02-22,2020-04-05,20
