id,product_id,tag_id
5369,969,1926
5370,969,1917
5371,969,1913
5372,969,1919
5373,969,1930
5374,970,1935
5375,970,1928
5376,971,1927
5377,971,1908
5378,971,1902
5379,971,1942
5380,971,1929
5381,971,1943
5382,971,1946
5383,971,1911
5384,971,1932
5385,971,1920
5386,972,1915
5387,973,1914
5388,973,1941
5389,974,1929
5390,974,1913
5391,974,1916
5392,975,1922
5393,975,1906
5394,975,1949
5395,975,1907
5396,975,1919
5397,975,1926
5398,975,1935
5399,975,1925
5400,975,1903
5401,975,1949
5402,976,1915
5403,977,1936
5404,978,1909
5405,978,1909
5406,978,1938
5407,979,1950
5408,979,1950
5409,979,1945
5410,979,1943
5411,979,1912
5412,979,1905
5413,979,1937
5414,979,1913
5415,979,1922
5416,979,1947
5417,980,1934
5418,980,1924
5419,980,1931
5420,981,1926
5421,981,1912
5422,981,1929
5423,981,1901
5424,981,1945
5425,982,1911
5426,982,1943
5427,982,1949
5428,982,1949
5429,982,1944
5430,983,1911
5431,983,1911
5432,983,1905
5433,983,1904
5434,983,1926
5435,984,1938
5436,984,1919
5437,984,1901
5438,985,1939
5439,985,1911
5440,985,1912
5441,985,1936
5442,985,1918
5443,985,1926
5444,986,1924
5445,986,1914
5446,986,1908
5447,986,1943
5448,986,1950
5449,986,1942
5450,986,1912
5451,986,1924
5452,986,1924
5453,986,1904
5454,987,1904
5455,988,1949
5456,988,1903
5457,988,1949
5458,988,1932
5459,988,1941
5460,988,1942
5461,989,1920
5462,989,1939
5463,989,1928
5464,989,1917
5465,989,1915
5466,989,1930
5467,989,1940
5468,990,1911
5469,990,1926
5470,990,1917
5471,991,1907
5472,991,1921
5473,991,1943
5474,991,1901
5475,992,1920
5476,992,1908
5477,993,1924
5478,993,1917
5479,993,1917
5480,993,1935
5481,993,1944
5482,994,1936
5483,994,1904
5484,994,1904
5485,994,1921
5486,994,1928
5487,995,1945
5488,995,1921
5489,995,1915
5490,995,1941
5491,995,1941
5492,995,1929
5493,995,1925
5494,995,1925
5495,995,1933
5496,995,1902
5497,996,1935
5498,996,1942
5499,996,1911
5500,996,1944
5501,996,1922
5502,996,1910
5503,996,1921
5504,996,1927
5505,996,1912
5506,996,1926
5507,997,1925
5508,997,1906
5509,997,1939
5510,997,1914
5511,997,1913
5512,997,1904
5513,997,1946
5514,997,1921
5515,998,1922
5516,998,1918
5517,998,1907
5518,998,1909
5519,998,1928
5520,998,1912
5521,998,1924
5522,998,1907
5523,998,1906
5524,999,1943
5525,999,1927
5526,999,1939
5527,999,1945
5528,999,1948
5529,1000,1946
5530,1000,1950
5531,1000,1921
5532,1000,1925
5533,1000,1941
5534,1000,1920
5535,1000,1904
5536,1001,1933
5537,1001,1924
5538,1001,1948
5539,1001,1932
5540,1002,1916
5541,1002,1913
5542,1002,1934
5543,1002,1912
5544,1002,1937
5545,1002,1908
5546,1002,1901
5547,1002,1932
5548,1002,1923
5549,1003,1928
5550,1003,1939
5551,1003,1913
5552,1003,1924
5553,1003,1944
5554,1003,1915
5555,1003,1930
5556,1003,1948
5557,1003,1932
5558,1004,1911
5559,1004,1901
5560,1004,1932
5561,1005,1942
5562,1005,1928
5563,1005,1947
5564,1005,1944
5565,1005,1922
5566,1006,1929
5567,1006,1933
5568,1006,1943
5569,1006,1907
5570,1006,1934
5571,1007,1927
5572,1007,1922
5573,1007,1902
5574,1007,1932
5575,1007,1922
5576,1007,1928
5577,1007,1923
5578,1007,1929
5579,1007,1929
5580,1008,1913
5581,1008,1922
5582,1008,1917
5583,1008,1943
5584,1008,1929
5585,1008,1918
5586,1008,1910
5587,1008,1921
5588,1008,1905
5589,1009,1902
5590,1009,1910
5591,1009,1919
5592,1009,1929
5593,1009,1920
5594,1009,1911
5595,1009,1925
5596,1009,1912
5597,1010,1948
5598,1010,1905
5599,1010,1932
5600,1010,1949
5601,1010,1935
5602,1010,1932
5603,1010,1941
5604,1011,1906
5605,1011,1905
5606,1011,1925
5607,1011,1903
5608,1012,1929
5609,1012,1927
5610,1012,1919
5611,1012,1935
5612,1012,1924
5613,1012,1929
5614,1012,1911
5615,1012,1912
5616,1012,1912
5617,1013,1902
5618,1013,1934
5619,1013,1922
5620,1014,1903
5621,1014,1911
5622,1014,1938
5623,1014,1921
5624,1014,1901
5625,1014,1946
5626,1014,1903
5627,1015,1928
5628,1015,1918
5629,1015,1913
5630,1016,1901
5631,1016,1937
5632,1016,1916
5633,1016,1918
5634,1016,1915
5635,1016,1943
5636,1016,1912
5637,1017,1911
5638,1017,1936
5639,1017,1916
5640,1017,1912
5641,1018,1918
5642,1018,1939
5643,1018,1916
5644,1018,1948
5645,1018,1929
5646,1018,1942
5647,1018,1920
5648,1018,1910
5649,1018,1950
5650,1019,1918
5651,1019,1946
5652,1019,1922
5653,1019,1932
5654,1019,1914
5655,1020,1947
5656,1020,1917
5657,1020,1945
5658,1020,1910
5659,1020,1910
5660,1020,1928
5661,1020,1916
5662,1020,1944
5663,1021,1921
5664,1021,1908
5665,1021,1925
5666,1021,1926
5667,1021,1923
5668,1021,1911
5669,1021,1924
5670,1021,1923
5671,1021,1923
5672,1021,1932
5673,1022,1912
5674,1022,1911
5675,1022,1945
5676,1022,1914
5677,1022,1916
5678,1022,1909
5679,1022,1930
5680,1022,1925
5681,1022,1907
5682,1022,1921
5683,1023,1947
5684,1023,1936
5685,1023,1912
5686,1023,1928
5687,1024,1950
5688,1024,1939
5689,1024,1915
5690,1024,1923
5691,1024,1923
5692,1024,1937
5693,1024,1909
5694,1024,1926
5695,1025,1901
5696,1025,1931
5697,1025,1916
5698,1025,1939
5699,1025,1924
5700,1025,1935
5701,1025,1924
5702,1025,1922
5703,1025,1938
5704,1025,1942
5705,1026,1909
5706,1026,1946
5707,1026,1928
5708,1026,1912
5709,1026,1928
5710,1026,1907
5711,1026,1917
5712,1026,1938
5713,1026,1902
5714,1027,1911
5715,1027,1929
5716,1027,1926
5717,1027,1901
5718,1027,1901
5719,1027,1921
5720,1027,1907
5721,1027,1949
5722,1027,1916
5723,1028,1934
5724,1028,1921
5725,1028,1938
5726,1028,1931
5727,1028,1912
5728,1028,1937
5729,1028,1939
5730,1028,1914
5731,1028,1907
5732,1029,1903
5733,1029,1931
5734,1029,1945
5735,1029,1949
5736,1029,1905
5737,1029,1938
5738,1029,1907
5739,1029,1922
5740,1029,1942
5741,1029,1916
5742,1030,1943
5743,1030,1919
5744,1030,1907
5745,1030,1944
5746,1030,1903
5747,1030,1936
5748,1030,1906
5749,1030,1947
5750,1030,1937
5751,1031,1910
5752,1031,1917
5753,1031,1931
5754,1031,1914
5755,1031,1942
5756,1031,1926
5757,1031,1940
5758,1031,1925
5759,1031,1902
5760,1031,1906
5761,1032,1924
5762,1032,1902
5763,1032,1926
5764,1032,1907
5765,1032,1905
5766,1032,1946
5767,1032,1923
5768,1032,1921
5769,1033,1942
5770,1033,1929
5771,1033,1945
5772,1033,1905
5773,1033,1911
5774,1033,1916
5775,1034,1950
5776,1034,1907
5777,1034,1911
5778,1034,1910
5779,1034,1938
5780,1035,1921
5781,1035,1944
5782,1036,1923
5783,1036,1946
5784,1036,1919
5785,1036,1902
5786,1036,1918
5787,1036,1929
5788,1036,1934
5789,1036,1943
5790,1037,1905
5791,1037,1911
5792,1037,1907
5793,1037,1950
5794,1037,1905
5795,1037,1929
5796,1037,1936
5797,1038,1943
5798,1038,1947
5799,1039,1922
5800,1039,1904
5801,1039,1915
5802,1039,1904
5803,1039,1919
5804,1039,1940
5805,1039,1926
5806,1040,1936
5807,1040,1950
5808,1041,1950
5809,1041,1911
5810,1041,1924
5811,1042,1949
5812,1042,1936
5813,1042,1918
5814,1042,1911
5815,1042,1946
5816,1043,1949
5817,1044,1933
5818,1045,1912
5819,1045,1907
5820,1045,1926
5821,1045,1908
5822,1045,1934
5823,1045,1911
5824,1045,1919
5825,1045,1939
5826,1045,1918
5827,1045,1933
5828,1046,1909
5829,1046,1903
5830,1046,1906
5831,1046,1943
5832,1046,1909
5833,1046,1935
5834,1046,1934
5835,1046,1947
5836,1046,1937
5837,1047,1948
5838,1048,1916
5839,1048,1942
5840,1048,1901
5841,1048,1914
5842,1049,1936
5843,1049,1905
5844,1049,1914
5845,1049,1917
5846,1049,1946
5847,1050,1904
5848,1050,1949
5849,1050,1923
5850,1050,1903
5851,1050,1943
5852,1051,1937
5853,1051,1946
5854,1051,1938
5855,1051,1921
5856,1051,1904
5857,1051,1950
5858,1051,1929
5859,1051,1947
5860,1051,1901
5861,1052,1912
5862,1052,1920
5863,1052,1944
5864,1052,1948
5865,1052,1902
5866,1052,1930
5867,1052,1941
5868,1052,1917
5869,1052,1924
5870,1053,1905
5871,1054,1924
5872,1054,1920
5873,1054,1948
5874,1054,1931
5875,1054,1947
5876,1054,1934
5877,1054,1945
5878,1054,1923
5879,1054,1914
5880,1054,1927
5881,1055,1939
5882,1055,1912
5883,1056,1911
5884,1056,1907
5885,1056,1934
5886,1056,1946
5887,1056,1943
5888,1057,1925
5889,1057,1921
5890,1057,1944
5891,1057,1920
5892,1057,1939
5893,1057,1948
5894,1057,1904
5895,1058,1943
5896,1058,1901
5897,1059,1929
5898,1059,1903
5899,1059,1942
5900,1059,1950
5901,1060,1917
5902,1060,1940
5903,1060,1926
5904,1060,1915
5905,1060,1935
5906,1060,1918
5907,1060,1930
5908,1060,1918
5909,1060,1948
5910,1061,1940
5911,1061,1936
5912,1061,1949
5913,1061,1902
5914,1061,1929
5915,1061,1912
5916,1061,1941
5917,1062,1950
5918,1062,1904
5919,1062,1917
5920,1062,1916
5921,1062,1948
5922,1063,1940
5923,1063,1943
5924,1063,1927
5925,1063,1945
5926,1063,1909
5927,1063,1939
5928,1063,1934
5929,1063,1946
5930,1063,1922
5931,1063,1946
5932,1064,1901
5933,1064,1946
5934,1064,1933
5935,1064,1928
5936,1064,1901
5937,1064,1926
5938,1064,1923
5939,1064,1945
5940,1064,1921
5941,1064,1906
5942,1065,1943
5943,1065,1938
5944,1066,1911
5945,1066,1946
5946,1066,1902
5947,1067,1913
5948,1067,1945
5949,1067,1902
5950,1067,1929
5951,1067,1932
5952,1067,1931
5953,1067,1921
5954,1067,1914
5955,1067,1916
5956,1067,1931
5957,1068,1905
5958,1069,1911
5959,1069,1916
5960,1069,1936
5961,1069,1933
5962,1069,1950
5963,1069,1943
5964,1069,1942
5965,1070,1940
5966,1070,1906
5967,1070,1908
5968,1070,1909
5969,1070,1918
5970,1071,1912
5971,1071,1919
5972,1071,1918
5973,1071,1924
5974,1072,1908
5975,1073,1911
5976,1073,1925
5977,1073,1923
5978,1073,1947
5979,1073,1907
5980,1073,1948
5981,1073,1931
5982,1073,1901
5983,1073,1948
5984,1074,1924
5985,1074,1902
5986,1074,1934
5987,1074,1915
5988,1074,1942
5989,1074,1915
5990,1074,1906
5991,1074,1931
5992,1074,1901
5993,1074,1937
5994,1075,1917
5995,1075,1948
5996,1075,1917
5997,1075,1934
5998,1075,1945
5999,1075,1944
6000,1075,1943
6001,1075,1925
6002,1075,1908
6003,1075,1921
6004,1076,1944
6005,1076,1927
6006,1076,1923
6007,1076,1948
6008,1076,1902
6009,1076,1901
6010,1076,1922
6011,1076,1927
6012,1076,1905
6013,1077,1923
6014,1077,1923
6015,1077,1944
6016,1077,1944
6017,1078,1923
6018,1078,1930
6019,1078,1941
6020,1078,1940
6021,1078,1939
6022,1078,1908
6023,1078,1923
6024,1079,1920
6025,1079,1929
6026,1079,1921
6027,1079,1929
6028,1079,1901
6029,1079,1944
6030,1079,1928
6031,1079,1921
6032,1079,1924
6033,1080,1931
6034,1080,1930
6035,1080,1921
6036,1080,1933
6037,1081,1949
6038,1081,1948
6039,1082,1933
6040,1082,1923
6041,1082,1912
6042,1082,1914
6043,1082,1904
6044,1083,1916
6045,1083,1909
6046,1083,1912
6047,1084,1909
6048,1084,1915
6049,1084,1922
6050,1084,1912
6051,1085,1911
6052,1085,1937
6053,1085,1901
6054,1085,1918
6055,1085,1927
6056,1086,1933
6057,1086,1908
6058,1086,1905
6059,1086,1913
6060,1086,1902
6061,1086,1939
6062,1086,1904
6063,1086,1916
6064,1087,1948
6065,1087,1908
6066,1087,1948
6067,1087,1911
6068,1087,1931
6069,1087,1906
6070,1088,1922
6071,1088,1936
6072,1088,1935
6073,1088,1901
6074,1088,1947
6075,1088,1944
6076,1089,1925
6077,1089,1926
6078,1089,1915
6079,1089,1944
6080,1090,1926
6081,1090,1907
6082,1090,1912
6083,1091,1915
6084,1091,1927
6085,1091,1912
6086,1092,1903
6087,1093,1907
6088,1093,1937
6089,1093,1923
6090,1093,1939
6091,1093,1904
6092,1093,1904
6093,1093,1928
6094,1093,1909
6095,1093,1923
6096,1093,1930
6097,1094,1932
6098,1094,1916
6099,1094,1916
6100,1094,1918
6101,1094,1933
6102,1094,1922
6103,1095,1910
6104,1095,1937
6105,1095,1935
6106,1095,1909
6107,1096,1922
6108,1096,1935
6109,1096,1921
6110,1096,1918
6111,1096,1936
6112,1096,1936
6113,1097,1904
6114,1097,1911
6115,1097,1935
6116,1097,1913
6117,1097,1931
6118,1097,1915
6119,1097,1946
6120,1097,1902
6121,1098,1931
6122,1098,1939
6123,1098,1924
6124,1098,1944
6125,1098,1932
6126,1098,1903
6127,1098,1947
6128,1098,1934
6129,1099,1942
6130,1099,1907
6131,1100,1937
6132,1100,1944
6133,1100,1940
6134,1100,1904
6135,1100,1943
6136,1101,1911
6137,1101,1913
6138,1101,1949
6139,1101,1939
6140,1101,1927
6141,1101,1920
6142,1101,1903
6143,1102,1909
6144,1102,1936
6145,1102,1912
6146,1102,1914
6147,1102,1906
6148,1102,1909
6149,1102,1946
6150,1102,1939
6151,1102,1928
6152,1103,1907
6153,1103,1935
6154,1103,1906
6155,1103,1931
6156,1103,1901
6157,1103,1923
6158,1103,1931
6159,1103,1904
6160,1103,1906
6161,1104,1938
6162,1104,1936
6163,1104,1901
6164,1104,1949
6165,1104,1934
6166,1104,1912
6167,1104,1914
6168,1104,1949
6169,1104,1917
6170,1104,1942
6171,1105,1909
6172,1105,1949
6173,1105,1934
6174,1106,1935
6175,1106,1936
6176,1106,1920
6177,1106,1903
6178,1106,1931
6179,1106,1944
6180,1106,1917
6181,1107,1916
6182,1107,1923
6183,1107,1936
6184,1107,1908
6185,1107,1934
6186,1108,1933
6187,1108,1938
6188,1108,1909
6189,1108,1929
6190,1108,1924
6191,1109,1926
6192,1110,1932
6193,1110,1910
6194,1110,1916
6195,1110,1925
6196,1110,1909
6197,1111,1944
6198,1111,1932
6199,1111,1910
6200,1111,1923
6201,1111,1931
6202,1111,1930
6203,1111,1928
6204,1111,1905
6205,1111,1939
6206,1111,1906
6207,1112,1913
6208,1112,1940
6209,1113,1940
6210,1113,1940
6211,1113,1935
6212,1113,1942
6213,1114,1908
6214,1114,1940
6215,1114,1906
6216,1114,1904
6217,1114,1928
6218,1114,1922
6219,1114,1926
6220,1114,1929
6221,1114,1928
6222,1114,1916
6223,1115,1910
6224,1116,1933
6225,1116,1932
6226,1116,1941
6227,1116,1913
6228,1116,1942
6229,1116,1933
6230,1116,1921
6231,1116,1939
6232,1116,1930
6233,1117,1906
6234,1117,1905
6235,1117,1908
6236,1117,1949
6237,1117,1940
6238,1117,1946
6239,1118,1914
6240,1118,1943
6241,1118,1928
6242,1118,1908
6243,1118,1907
6244,1118,1931
6245,1118,1934
6246,1119,1924
6247,1119,1944
6248,1119,1947
6249,1119,1936
6250,1120,1917
6251,1120,1930
6252,1121,1903
6253,1121,1943
6254,1121,1923
6255,1121,1904
6256,1121,1934
6257,1121,1943
6258,1121,1944
6259,1121,1936
6260,1121,1906
6261,1121,1924
6262,1122,1911
6263,1122,1903
6264,1122,1935
6265,1123,1911
6266,1124,1927
6267,1124,1922
6268,1124,1903
6269,1124,1946
6270,1124,1927
6271,1124,1926
6272,1124,1907
6273,1124,1901
6274,1124,1946
6275,1124,1922
6276,1125,1908
6277,1126,1908
6278,1126,1934
6279,1126,1942
6280,1126,1948
6281,1127,1949
6282,1127,1937
6283,1127,1926
6284,1127,1919
6285,1127,1913
6286,1127,1920
6287,1127,1904
6288,1127,1943
6289,1127,1940
6290,1127,1922
6291,1128,1902
6292,1128,1910
6293,1128,1916
6294,1128,1908
6295,1128,1947
6296,1128,1906
6297,1128,1925
6298,1128,1916
6299,1128,1941
6300,1129,1914
6301,1129,1924
6302,1129,1934
6303,1129,1927
6304,1129,1943
6305,1129,1921
6306,1129,1940
6307,1130,1920
6308,1130,1950
6309,1130,1935
6310,1130,1908
6311,1130,1942
6312,1130,1942
6313,1130,1929
6314,1131,1915
6315,1131,1920
6316,1131,1908
6317,1131,1917
6318,1131,1928
6319,1131,1908
6320,1132,1948
6321,1132,1921
6322,1132,1903
6323,1132,1924
6324,1133,1919
6325,1133,1943
6326,1133,1943
6327,1133,1929
6328,1133,1936
6329,1133,1946
6330,1134,1920
6331,1134,1923
6332,1135,1929
6333,1135,1920
6334,1135,1901
6335,1136,1923
6336,1136,1929
6337,1136,1927
6338,1137,1923
6339,1137,1935
6340,1138,1919
6341,1138,1919
6342,1138,1928
6343,1138,1918
6344,1138,1913
6345,1138,1921
6346,1138,1906
6347,1139,1924
6348,1139,1925
6349,1139,1927
6350,1140,1928
6351,1140,1928
6352,1141,1943
6353,1141,1908
6354,1142,1926
6355,1142,1912
6356,1142,1905
6357,1142,1945
6358,1142,1903
6359,1142,1926
6360,1142,1901
6361,1142,1917
6362,1143,1917
6363,1143,1921
6364,1144,1928
6365,1144,1905
6366,1144,1921
6367,1144,1936
6368,1145,1921
6369,1145,1944
6370,1145,1927
6371,1145,1918
6372,1145,1934
6373,1145,1948
6374,1145,1945
6375,1145,1948
6376,1146,1940
6377,1146,1901
6378,1146,1922
6379,1146,1936
6380,1146,1901
6381,1146,1921
6382,1146,1904
6383,1147,1947
6384,1148,1917
6385,1148,1909
6386,1148,1939
6387,1148,1918
6388,1148,1945
6389,1149,1916
6390,1149,1934
6391,1149,1905
6392,1149,1901
6393,1149,1946
6394,1149,1934
6395,1150,1916
6396,1150,1940
6397,1150,1916
6398,1150,1937
6399,1150,1927
6400,1150,1903
6401,1150,1929
6402,1150,1936
6403,1151,1912
6404,1151,1903
6405,1151,1933
6406,1151,1941
6407,1152,1928
6408,1152,1915
6409,1152,1947
6410,1152,1904
6411,1152,1908
6412,1152,1905
6413,1152,1941
6414,1152,1948
6415,1153,1906
6416,1153,1926
6417,1153,1915
6418,1153,1908
6419,1153,1938
6420,1153,1905
6421,1153,1945
6422,1154,1948
6423,1154,1938
6424,1154,1941
6425,1154,1933
6426,1155,1901
6427,1155,1935
6428,1156,1939
6429,1156,1932
6430,1157,1946
6431,1157,1946
6432,1158,1948
6433,1158,1938
6434,1158,1949
6435,1158,1931
6436,1158,1909
6437,1158,1942
6438,1158,1903
6439,1159,1918
6440,1159,1930
6441,1159,1944
6442,1159,1909
6443,1159,1924
6444,1159,1944
6445,1159,1942
6446,1160,1949
6447,1160,1946
6448,1160,1922
6449,1160,1929
6450,1160,1931
6451,1160,1935
6452,1161,1913
6453,1161,1906
6454,1161,1919
6455,1161,1914
6456,1161,1927
6457,1161,1922
6458,1161,1938
6459,1161,1933
6460,1161,1936
6461,1162,1916
6462,1162,1905
6463,1162,1928
6464,1162,1911
6465,1162,1936
6466,1162,1946
6467,1162,1950
6468,1162,1934
6469,1162,1912
6470,1162,1909
6471,1163,1907
6472,1164,1927
6473,1164,1909
6474,1164,1908
6475,1164,1935
6476,1164,1931
6477,1164,1931
6478,1164,1941
6479,1164,1939
6480,1164,1917
6481,1164,1921
6482,1165,1911
6483,1165,1922
6484,1165,1915
6485,1165,1907
6486,1165,1938
6487,1165,1929
6488,1166,1922
6489,1166,1935
6490,1166,1936
6491,1166,1929
6492,1167,1918
6493,1167,1943
6494,1167,1918
6495,1167,1919
6496,1167,1931
6497,1167,1926
6498,1167,1907
6499,1168,1917
6500,1168,1927
6501,1168,1915
6502,1168,1908
6503,1168,1950
6504,1168,1933
6505,1169,1939
6506,1169,1918
6507,1169,1945
6508,1169,1950
6509,1170,1907
6510,1170,1948
6511,1170,1913
6512,1171,1920
6513,1171,1929
6514,1171,1921
6515,1171,1945
6516,1171,1912
6517,1171,1917
6518,1171,1938
6519,1171,1929
6520,1171,1909
6521,1172,1916
6522,1172,1932
6523,1172,1947
6524,1172,1935
6525,1172,1926
6526,1173,1921
6527,1173,1903
6528,1174,1914
6529,1174,1934
6530,1174,1913
6531,1175,1945
6532,1175,1916
6533,1175,1922
6534,1175,1928
6535,1175,1942
6536,1175,1950
6537,1175,1916
6538,1175,1936
6539,1175,1917
6540,1176,1926
6541,1176,1947
6542,1176,1929
6543,1176,1919
6544,1176,1901
6545,1176,1913
6546,1177,1948
6547,1177,1915
6548,1177,1929
6549,1177,1948
6550,1177,1917
6551,1178,1922
6552,1178,1908
6553,1178,1929
6554,1178,1909
6555,1178,1928
6556,1178,1924
6557,1179,1905
6558,1180,1904
6559,1180,1939
6560,1180,1921
6561,1180,1942
6562,1180,1923
6563,1180,1930
6564,1180,1946
6565,1180,1912
6566,1180,1917
6567,1181,1906
6568,1181,1916
6569,1181,1915
6570,1181,1931
6571,1181,1939
6572,1181,1933
6573,1181,1950
6574,1181,1932
6575,1182,1950
6576,1182,1932
6577,1182,1936
6578,1182,1905
6579,1182,1937
6580,1182,1949
6581,1182,1942
6582,1182,1916
6583,1182,1942
6584,1182,1940
6585,1183,1935
6586,1183,1949
6587,1183,1912
6588,1183,1948
6589,1183,1930
6590,1183,1949
6591,1183,1920
6592,1183,1942
6593,1183,1938
6594,1184,1938
6595,1184,1940
6596,1184,1904
6597,1184,1910
6598,1185,1919
6599,1186,1940
6600,1186,1903
6601,1186,1948
6602,1186,1906
6603,1186,1949
6604,1186,1911
6605,1186,1943
6606,1187,1942
6607,1187,1932
6608,1187,1909
6609,1187,1930
6610,1187,1931
6611,1187,1931
6612,1187,1901
6613,1188,1928
6614,1188,1924
6615,1188,1943
6616,1188,1903
6617,1189,1925
6618,1189,1930
6619,1189,1934
6620,1189,1907
6621,1189,1901
6622,1189,1933
6623,1189,1901
6624,1189,1947
6625,1190,1910
6626,1190,1915
6627,1190,1938
6628,1190,1949
6629,1190,1906
6630,1190,1916
6631,1190,1933
6632,1191,1916
6633,1191,1941
6634,1191,1938
6635,1191,1929
6636,1192,1904
6637,1192,1935
6638,1192,1904
6639,1192,1941
6640,1192,1930
6641,1192,1945
6642,1192,1941
6643,1193,1942
6644,1193,1934
6645,1193,1920
6646,1194,1931
6647,1194,1919
6648,1194,1923
6649,1194,1946
6650,1194,1929
6651,1194,1908
6652,1194,1921
6653,1194,1928
6654,1194,1924
6655,1194,1907
6656,1195,1902
6657,1195,1925
6658,1195,1905
6659,1196,1925
6660,1196,1914
6661,1196,1906
6662,1196,1927
6663,1196,1918
6664,1196,1919
6665,1196,1918
6666,1196,1904
6667,1196,1901
6668,1196,1931
6669,1197,1920
6670,1198,1923
6671,1198,1932
6672,1198,1943
6673,1198,1929
6674,1198,1926
6675,1199,1915
6676,1199,1946
6677,1199,1924
6678,1200,1942
6679,1200,1929
6680,1200,1934
6681,1200,1926
6682,1200,1929
6683,1201,1910
6684,1201,1924
6685,1201,1909
6686,1202,1902
6687,1202,1946
6688,1202,1935
6689,1202,1946
6690,1202,1902
6691,1202,1926
6692,1202,1940
6693,1202,1932
6694,1202,1940
6695,1203,1944
6696,1203,1935
6697,1203,1940
6698,1203,1911
6699,1203,1940
6700,1204,1939
6701,1204,1950
6702,1204,1908
6703,1204,1901
6704,1204,1902
6705,1204,1920
6706,1204,1947
6707,1204,1914
6708,1204,1914
6709,1204,1909
6710,1205,1904
6711,1206,1923
6712,1206,1907
6713,1207,1909
6714,1207,1915
6715,1207,1908
6716,1207,1934
6717,1207,1908
6718,1208,1950
6719,1208,1909
6720,1208,1928
6721,1208,1945
6722,1209,1941
6723,1209,1942
6724,1209,1919
6725,1210,1905
6726,1210,1925
6727,1210,1933
6728,1210,1916
6729,1210,1908
6730,1210,1946
6731,1210,1927
6732,1210,1939
6733,1210,1935
6734,1211,1940
6735,1211,1909
6736,1211,1936
6737,1211,1901
6738,1211,1915
6739,1211,1948
6740,1211,1901
6741,1211,1937
6742,1211,1912
6743,1211,1944
6744,1212,1941
6745,1212,1937
6746,1213,1932
6747,1213,1910
6748,1213,1935
6749,1213,1946
6750,1214,1911
6751,1214,1919
6752,1214,1941
6753,1214,1919
6754,1214,1931
6755,1214,1908
6756,1214,1922
6757,1214,1930
6758,1214,1918
6759,1214,1923
6760,1215,1942
6761,1215,1943
6762,1216,1930
6763,1216,1916
6764,1216,1911
6765,1216,1950
6766,1217,1902
6767,1217,1945
6768,1217,1906
6769,1217,1903
6770,1217,1932
6771,1218,1948
6772,1218,1946
6773,1218,1912
6774,1218,1908
6775,1218,1947
6776,1218,1912
6777,1218,1944
6778,1218,1935
6779,1219,1916
6780,1220,1935
6781,1220,1916
6782,1220,1909
6783,1220,1935
6784,1220,1940
6785,1220,1948
6786,1221,1946
6787,1221,1938
6788,1222,1939
6789,1222,1909
6790,1223,1919
6791,1223,1908
6792,1223,1914
6793,1223,1925
6794,1223,1943
6795,1223,1932
6796,1223,1931
6797,1223,1924
6798,1223,1921
6799,1224,1912
6800,1224,1919
6801,1224,1919
6802,1225,1908
6803,1225,1926
6804,1225,1928
6805,1225,1912
6806,1226,1916
6807,1226,1925
6808,1226,1939
6809,1226,1921
6810,1226,1914
6811,1226,1948
6812,1226,1939
6813,1226,1939
6814,1226,1940
6815,1226,1924
6816,1227,1949
6817,1227,1930
6818,1227,1917
6819,1228,1915
6820,1228,1929
6821,1228,1936
6822,1228,1907
6823,1228,1946
6824,1228,1907
6825,1228,1911
6826,1228,1922
6827,1228,1905
6828,1229,1930
6829,1229,1938
6830,1230,1910
6831,1230,1927
6832,1230,1932
6833,1230,1924
6834,1230,1938
6835,1230,1911
6836,1231,1903
6837,1231,1915
6838,1231,1912
6839,1231,1933
6840,1232,1928
6841,1232,1901
6842,1232,1943
6843,1232,1918
6844,1232,1932
6845,1232,1944
6846,1232,1918
6847,1233,1916
6848,1233,1912
6849,1233,1927
6850,1233,1925
6851,1234,1931
6852,1234,1918
6853,1234,1914
6854,1234,1927
6855,1234,1904
6856,1235,1928
6857,1235,1914
6858,1235,1940
6859,1236,1931
6860,1236,1945
6861,1236,1904
6862,1237,1918
6863,1238,1929
6864,1238,1929
6865,1238,1931
6866,1239,1909
6867,1239,1915
6868,1240,1905
6869,1240,1943
6870,1240,1911
6871,1240,1910
6872,1240,1939
6873,1241,1913
6874,1241,1930
6875,1241,1916
6876,1242,1909
6877,1242,1914
6878,1242,1917
6879,1242,1909
6880,1242,1942
6881,1243,1908
6882,1243,1949
6883,1243,1911
6884,1243,1902
6885,1243,1905
6886,1244,1904
6887,1244,1949
6888,1244,1934
6889,1244,1913
6890,1244,1938
6891,1244,1906
6892,1244,1939
6893,1244,1940
6894,1244,1932
6895,1244,1933
6896,1245,1931
6897,1246,1937
6898,1246,1940
6899,1246,1914
6900,1246,1946
6901,1246,1934
6902,1246,1944
6903,1247,1918
6904,1247,1925
6905,1247,1914
6906,1248,1939
6907,1248,1909
6908,1248,1901
6909,1249,1925
6910,1249,1935
6911,1250,1910
6912,1250,1929
6913,1250,1905
6914,1250,1929
6915,1251,1905
6916,1251,1944
6917,1251,1921
6918,1251,1913
6919,1251,1933
6920,1251,1929
6921,1251,1941
6922,1251,1938
6923,1252,1950
6924,1252,1929
6925,1252,1930
6926,1252,1938
6927,1253,1937
6928,1254,1924
6929,1254,1940
6930,1255,1943
6931,1255,1938
6932,1255,1912
6933,1255,1935
6934,1255,1905
6935,1255,1942
6936,1255,1903
6937,1255,1904
6938,1255,1920
6939,1256,1909
6940,1256,1924
