id,product_id,variation_value_id
6136,822,1
6137,822,59
6138,822,9
6139,822,50
6140,822,13
6141,823,5
6142,823,58
6143,823,56
6144,823,59
6145,823,8
6146,824,59
6147,824,11
6148,824,58
6149,824,56
6150,824,57
6151,824,12
6152,824,51
6153,824,15
6154,824,50
6155,825,5
6156,825,58
6157,825,2
6158,825,1
6159,825,15
6160,825,7
6161,825,493
6162,825,59
6163,825,56
6164,825,54
6165,826,4
6166,826,56
6167,826,6
6168,826,9
6169,826,59
6170,827,11
6171,827,13
6172,827,12
6173,827,8
6174,827,55
6175,827,14
6176,827,5
6177,827,56
6178,828,50
6179,828,53
6180,828,8
6181,828,4
6182,828,15
6183,828,12
6184,828,9
6185,828,1
6186,828,58
6187,828,54
6188,829,2
6189,829,53
6190,829,9
6191,829,54
6192,829,56
6193,829,15
6194,829,13
6195,830,6
6196,830,7
6197,830,13
6198,830,3
6199,830,58
6200,830,1
6201,831,5
6202,831,493
6203,831,15
6204,831,3
6205,831,52
6206,831,14
6207,831,57
6208,832,56
6209,832,493
6210,832,7
6211,832,10
6212,832,2
6213,832,9
6214,832,57
6215,832,14
6216,832,53
6217,833,2
6218,833,53
6219,833,6
6220,833,9
6221,833,55
6222,833,14
6223,833,59
6224,834,8
6225,834,11
6226,834,58
6227,834,5
6228,834,1
6229,834,56
6230,834,53
6231,834,4
6232,835,7
6233,835,14
6234,835,5
6235,835,1
6236,835,50
6237,835,56
6238,836,55
6239,836,10
6240,836,6
6241,836,15
6242,836,8
6243,836,1
6244,837,8
6245,837,14
6246,837,52
6247,837,4
6248,837,7
6249,837,2
6250,838,50
6251,838,51
6252,838,3
6253,838,11
6254,838,53
6255,838,55
6256,838,2
6257,838,5
6258,839,59
6259,839,8
6260,839,53
6261,839,54
6262,839,58
6263,839,13
6264,839,11
6265,840,59
6266,840,56
6267,840,1
6268,840,58
6269,840,6
6270,840,14
6271,840,54
6272,840,53
6273,840,55
6274,840,2
6275,841,10
6276,841,15
6277,841,52
6278,841,5
6279,841,8
6280,842,59
6281,842,15
6282,842,4
6283,842,56
6284,842,11
6285,842,3
6286,842,54
6287,842,53
6288,842,9
6289,843,55
6290,843,52
6291,843,57
6292,843,8
6293,843,51
6294,843,14
6295,844,56
6296,844,59
6297,844,12
6298,844,55
6299,844,58
6300,844,9
6301,844,54
6302,845,7
6303,845,5
6304,845,53
6305,845,59
6306,845,11
6307,845,52
6308,846,59
6309,846,6
6310,846,58
6311,846,55
6312,846,12
6313,846,3
6314,846,53
6315,846,51
6316,847,4
6317,847,53
6318,847,52
6319,847,3
6320,847,10
6321,847,55
6322,847,6
6323,848,51
6324,848,52
6325,848,57
6326,848,8
6327,848,6
6328,848,11
6329,848,5
6330,848,53
6331,848,9
6332,848,55
6333,849,12
6334,849,5
6335,849,8
6336,849,13
6337,849,3
6338,849,50
6339,849,493
6340,849,59
6341,849,6
6342,849,53
6343,850,54
6344,850,9
6345,850,493
6346,850,53
6347,850,52
6348,850,3
6349,850,51
6350,851,6
6351,851,52
6352,851,59
6353,851,5
6354,851,51
6355,851,3
6356,852,54
6357,852,8
6358,852,493
6359,852,56
6360,852,51
6361,852,57
6362,852,50
6363,852,1
6364,852,13
6365,853,56
6366,853,10
6367,853,50
6368,853,5
6369,853,51
6370,853,8
6371,853,52
6372,853,3
6373,854,53
6374,854,14
6375,854,13
6376,854,56
6377,854,8
6378,854,54
6379,855,6
6380,855,10
6381,855,15
6382,855,493
6383,855,59
6384,855,56
6385,855,2
6386,855,14
6387,855,4
6388,855,11
6389,856,13
6390,856,493
6391,856,7
6392,856,5
6393,856,4
6394,856,9
6395,856,3
6396,856,55
6397,857,53
6398,857,8
6399,857,1
6400,857,3
6401,857,58
6402,857,51
6403,857,57
6404,857,493
6405,857,10
6406,857,50
6407,858,6
6408,858,10
6409,858,12
6410,858,14
6411,858,57
6412,858,2
6413,858,7
6414,858,56
6415,859,58
6416,859,13
6417,859,7
6418,859,3
6419,859,8
6420,859,11
6421,859,57
6422,859,9
6423,859,12
6424,860,493
6425,860,15
6426,860,8
6427,860,52
6428,860,53
6429,861,51
6430,861,15
6431,861,9
6432,861,52
6433,861,8
6434,862,55
6435,862,3
6436,862,12
6437,862,54
6438,862,1
6439,863,5
6440,863,8
6441,863,2
6442,863,12
6443,863,10
6444,863,13
6445,864,7
6446,864,12
6447,864,2
6448,864,59
6449,864,57
6450,864,51
6451,864,14
6452,864,13
6453,864,9
6454,864,10
6455,865,1
6456,865,58
6457,865,11
6458,865,54
6459,865,12
6460,866,57
6461,866,5
6462,866,13
6463,866,7
6464,866,493
6465,866,10
6466,867,57
6467,867,2
6468,867,9
6469,867,7
6470,867,5
6471,867,59
6472,867,50
6473,867,51
6474,867,493
6475,867,1
6476,868,59
6477,868,5
6478,868,12
6479,868,15
6480,868,54
6481,868,13
6482,868,58
6483,868,3
6484,868,14
6485,869,53
6486,869,1
6487,869,8
6488,869,2
6489,869,50
6490,870,55
6491,870,9
6492,870,3
6493,870,2
6494,870,10
6495,870,52
6496,870,14
6497,870,56
6498,870,51
6499,871,13
6500,871,52
6501,871,59
6502,871,12
6503,871,1
6504,871,57
6505,871,55
6506,871,4
6507,871,8
6508,871,7
6509,872,12
6510,872,57
6511,872,13
6512,872,7
6513,872,56
6514,872,493
6515,873,14
6516,873,3
6517,873,50
6518,873,493
6519,873,10
6520,873,57
6521,873,12
6522,874,1
6523,874,112
6524,874,15
6525,874,103
6526,874,110
6527,874,111
6528,874,108
6529,874,9
6530,874,6
6531,874,10
6532,875,5
6533,875,109
6534,875,107
6535,875,7
6536,875,114
6537,875,4
6538,875,13
6539,875,15
6540,876,14
6541,876,4
6542,876,110
6543,876,111
6544,876,10
6545,876,105
6546,876,107
6547,876,2
6548,876,103
6549,877,1
6550,877,103
6551,877,106
6552,877,10
6553,877,108
6554,877,12
6555,878,108
6556,878,14
6557,878,12
6558,878,8
6559,878,106
6560,878,112
6561,878,10
6562,878,113
6563,878,1
6564,878,110
6565,879,103
6566,879,106
6567,879,12
6568,879,114
6569,879,110
6570,879,113
6571,879,10
6572,879,111
6573,880,6
6574,880,107
6575,880,11
6576,880,104
6577,880,8
6578,880,12
6579,880,114
6580,880,5
6581,880,14
6582,881,104
6583,881,107
6584,881,6
6585,881,5
6586,881,112
6587,881,105
6588,882,4
6589,882,5
6590,882,10
6591,882,14
6592,882,1
6593,883,4
6594,883,107
6595,883,5
6596,883,105
6597,883,114
6598,883,2
6599,883,104
6600,884,15
6601,884,13
6602,884,114
6603,884,113
6604,884,112
6605,885,111
6606,885,105
6607,885,1
6608,885,11
6609,885,6
6610,885,12
6611,885,3
6612,885,107
6613,885,4
6614,885,7
6615,886,11
6616,886,113
6617,886,10
6618,886,12
6619,886,109
6620,886,15
6621,886,6
6622,886,8
6623,886,4
6624,886,106
6625,887,11
6626,887,108
6627,887,106
6628,887,3
6629,887,112
6630,887,15
6631,888,13
6632,888,1
6633,888,104
6634,888,7
6635,888,106
6636,888,113
6637,888,9
6638,888,5
6639,889,13
6640,889,111
6641,889,5
6642,889,8
6643,889,11
6644,889,3
6645,889,12
6646,889,109
6647,889,112
6648,890,106
6649,890,104
6650,890,112
6651,890,6
6652,890,14
6653,890,5
6654,890,8
6655,890,11
6656,890,105
6657,891,109
6658,891,107
6659,891,10
6660,891,7
6661,891,11
6662,891,103
6663,891,13
6664,891,110
6665,891,112
6666,892,111
6667,892,13
6668,892,15
6669,892,1
6670,892,110
6671,892,12
6672,892,112
6673,892,8
6674,892,4
6675,893,1
6676,893,111
6677,893,108
6678,893,104
6679,893,109
6680,893,12
6681,893,107
6682,893,112
6683,893,105
6684,894,9
6685,894,110
6686,894,6
6687,894,103
6688,894,105
6689,894,3
6690,894,14
6691,894,11
6692,894,13
6693,894,109
6694,895,107
6695,895,112
6696,895,111
6697,895,2
6698,895,8
6699,896,106
6700,896,5
6701,896,113
6702,896,108
6703,896,104
6704,896,15
6705,896,105
6706,896,8
6707,896,107
6708,896,112
6709,897,104
6710,897,9
6711,897,12
6712,897,4
6713,897,10
6714,898,2
6715,898,103
6716,898,13
6717,898,1
6718,898,108
6719,898,7
6720,898,104
6721,898,112
6722,898,14
6723,899,4
6724,899,114
6725,899,14
6726,899,9
6727,899,3
6728,899,112
6729,899,108
6730,899,104
6731,899,8
6732,899,15
6733,900,113
6734,900,6
6735,900,5
6736,900,12
6737,900,111
6738,900,1
6739,900,10
6740,900,107
6741,900,11
6742,900,7
6743,901,1
6744,901,6
6745,901,105
6746,901,12
6747,901,4
6748,902,104
6749,902,108
6750,902,112
6751,902,114
6752,902,113
6753,902,14
6754,902,8
6755,902,12
6756,902,10
6757,902,1
6758,903,12
6759,903,106
6760,903,13
6761,903,6
6762,903,111
6763,903,103
6764,904,3
6765,904,12
6766,904,103
6767,904,15
6768,904,14
6769,905,2
6770,905,6
6771,905,104
6772,905,15
6773,905,109
6774,905,107
6775,905,10
6776,905,108
6777,905,112
6778,905,14
6779,906,104
6780,906,13
6781,906,6
6782,906,106
6783,906,8
6784,906,1
6785,906,12
6786,906,114
6787,906,111
6788,906,10
6789,907,9
6790,907,110
6791,907,6
6792,907,106
6793,907,4
6794,907,11
6795,907,114
6796,907,13
6797,907,15
6798,908,109
6799,908,104
6800,908,6
6801,908,107
6802,908,111
6803,908,106
6804,909,112
6805,909,6
6806,909,110
6807,909,12
6808,909,104
6809,909,8
6810,909,10
6811,910,106
6812,910,15
6813,910,9
6814,910,109
6815,910,110
6816,910,114
6817,910,2
6818,910,108
6819,910,105
6820,910,107
6821,911,109
6822,911,4
6823,911,14
6824,911,106
6825,911,2
6826,911,7
6827,911,5
6828,912,9
6829,912,113
6830,912,4
6831,912,12
6832,912,8
6833,912,2
6834,912,5
6835,912,112
6836,912,107
6837,913,15
6838,913,5
6839,913,8
6840,913,11
6841,913,114
6842,913,9
6843,914,13
6844,914,10
6845,914,109
6846,914,4
6847,914,105
6848,914,5
6849,914,3
6850,914,104
6851,915,113
6852,915,6
6853,915,107
6854,915,105
6855,915,108
6856,916,104
6857,916,113
6858,916,109
6859,916,1
6860,916,111
6861,916,15
6862,916,12
6863,916,13
6864,917,6
6865,917,14
6866,917,1
6867,917,112
6868,917,15
6869,917,110
6870,917,107
6871,917,109
6872,917,10
6873,918,114
6874,918,109
6875,918,4
6876,918,112
6877,918,2
6878,918,5
6879,918,113
6880,918,15
6881,919,111
6882,919,1
6883,919,4
6884,919,5
6885,919,105
6886,919,109
6887,919,103
6888,919,10
6889,920,13
6890,920,10
6891,920,114
6892,920,107
6893,920,106
6894,920,104
6895,920,14
6896,920,2
6897,920,105
6898,921,4
6899,921,107
6900,921,104
6901,921,7
6902,921,14
6903,921,109
6904,921,9
6905,921,13
6906,922,14
6907,922,8
6908,922,1
6909,922,104
6910,922,6
6911,922,3
6912,922,2
6913,923,103
6914,923,5
6915,923,111
6916,923,114
6917,923,107
6918,923,2
6919,923,112
6920,924,8
6921,924,104
6922,924,2
6923,924,111
6924,924,10
6925,924,105
6926,925,13
6927,925,2
6928,925,105
6929,925,15
6930,925,114
6931,925,110
6932,925,12
6933,925,5
6934,926,112
6935,926,113
6936,926,109
6937,926,111
6938,926,106
6939,927,7
6940,927,112
6941,927,113
6942,927,6
6943,927,12
6944,927,11
6945,927,13
6946,928,1
6947,928,6
6948,928,103
6949,928,2
6950,928,106
6951,928,113
6952,929,3
6953,929,7
6954,929,113
6955,929,109
6956,929,114
6957,929,103
6958,929,1
6959,930,114
6960,930,103
6961,930,109
6962,930,10
6963,930,107
6964,930,8
6965,930,13
6966,930,108
6967,931,103
6968,931,4
6969,931,104
6970,931,8
6971,931,110
6972,931,3
6973,931,9
6974,931,114
6975,931,11
6976,932,6
6977,932,106
6978,932,108
6979,932,2
6980,932,4
6981,932,105
6982,932,9
6983,932,10
6984,932,109
6985,933,15
6986,933,13
6987,933,113
6988,933,111
6989,933,3
6990,933,9
6991,933,109
6992,933,103
6993,933,2
6994,934,104
6995,934,11
6996,934,9
6997,934,113
6998,934,14
6999,934,6
7000,934,111
7001,935,1
7002,935,105
7003,935,111
7004,935,13
7005,935,113
7006,936,112
7007,936,7
7008,936,14
7009,936,107
7010,936,108
7011,937,104
7012,937,12
7013,937,5
7014,937,3
7015,937,15
7016,937,111
7017,937,6
7018,938,111
7019,938,2
7020,938,112
7021,938,12
7022,938,6
7023,939,104
7024,939,113
7025,939,1
7026,939,11
7027,939,5
7028,939,10
7029,939,9
7030,939,4
7031,940,105
7032,940,112
7033,940,111
7034,940,8
7035,940,13
7036,940,15
7037,941,9
7038,941,13
7039,941,109
7040,941,104
7041,941,10
7042,941,12
7043,942,8
7044,942,107
7045,942,5
7046,942,9
7047,942,1
7048,943,1
7049,943,14
7050,943,82
7051,943,85
7052,943,86
7053,943,4
7054,943,7
7055,943,87
7056,943,11
7057,943,9
7058,944,83
7059,944,15
7060,944,84
7061,944,82
7062,944,12
7063,945,6
7064,945,15
7065,945,13
7066,945,85
7067,945,84
7068,945,10
7069,946,5
7070,946,10
7071,946,9
7072,946,14
7073,946,12
7074,947,86
7075,947,15
7076,947,82
7077,947,3
7078,947,84
7079,948,87
7080,948,1
7081,948,12
7082,948,84
7083,948,3
7084,948,88
7085,948,2
7086,949,11
7087,949,14
7088,949,82
7089,949,5
7090,949,87
7091,949,85
7092,949,86
7093,949,13
7094,949,2
7095,949,1
7096,950,6
7097,950,15
7098,950,82
7099,950,9
7100,950,85
7101,950,84
7102,950,7
7103,951,8
7104,951,3
7105,951,88
7106,951,1
7107,951,6
7108,951,84
7109,951,5
7110,951,85
7111,951,12
7112,951,83
7113,952,9
7114,952,13
7115,952,8
7116,952,4
7117,952,14
7118,952,12
7119,952,10
7120,952,3
7121,952,83
7122,952,2
7123,953,15
7124,953,1
7125,953,5
7126,953,11
7127,953,12
7128,953,6
7129,953,13
7130,953,3
7131,953,14
7132,953,10
7133,954,88
7134,954,1
7135,954,7
7136,954,87
7137,954,2
7138,954,12
7139,954,85
7140,954,5
7141,954,8
7142,954,6
7143,955,87
7144,955,2
7145,955,11
7146,955,10
7147,955,88
7148,956,1
7149,956,15
7150,956,87
7151,956,88
7152,956,10
7153,956,13
7154,956,11
7155,957,13
7156,957,87
7157,957,1
7158,957,15
7159,957,85
7160,957,2
7161,957,83
7162,958,7
7163,958,83
7164,958,2
7165,958,15
7166,958,82
7167,958,87
7168,959,13
7169,959,11
7170,959,82
7171,959,15
7172,959,88
7173,959,10
7174,959,87
7175,960,14
7176,960,3
7177,960,84
7178,960,85
7179,960,13
7180,960,4
7181,960,5
7182,960,10
7183,960,86
7184,960,82
7185,961,6
7186,961,88
7187,961,85
7188,961,84
7189,961,8
7190,961,12
7191,961,87
7192,961,9
7193,962,13
7194,962,14
7195,962,6
7196,962,15
7197,962,7
7198,962,1
7199,963,85
7200,963,14
7201,963,1
7202,963,82
7203,963,5
7204,963,8
7205,963,2
7206,964,84
7207,964,88
7208,964,7
7209,964,4
7210,964,86
7211,965,11
7212,965,2
7213,965,82
7214,965,1
7215,965,84
7216,965,4
7217,965,86
7218,965,85
7219,965,15
7220,966,15
7221,966,3
7222,966,5
7223,966,85
7224,966,87
7225,966,84
7226,966,82
7227,966,1
7228,966,8
7229,966,10
7230,967,15
7231,967,8
7232,967,10
7233,967,11
7234,967,14
7235,967,83
7236,967,88
7237,967,12
7238,968,88
7239,968,85
7240,968,6
7241,968,83
7242,968,2
7243,968,9
7244,968,13
7245,968,7
7246,969,6
7247,969,11
7248,969,3
7249,969,12
7250,969,1
7251,969,84
7252,969,86
7253,969,9
7254,969,15
7255,970,13
7256,970,85
7257,970,3
7258,970,82
7259,970,83
7260,970,87
7261,970,11
7262,970,6
7263,970,1
7264,971,3
7265,971,87
7266,971,1
7267,971,12
7268,971,9
7269,971,10
7270,971,2
7271,972,83
7272,972,9
7273,972,15
7274,972,3
7275,972,11
7276,973,6
7277,973,88
7278,973,84
7279,973,2
7280,973,87
7281,974,8
7282,974,6
7283,974,5
7284,974,84
7285,974,87
7286,975,83
7287,975,6
7288,975,9
7289,975,87
7290,975,2
7291,975,85
7292,975,10
7293,975,4
7294,975,82
7295,975,12
7296,976,85
7297,976,7
7298,976,3
7299,976,15
7300,976,1
7301,976,83
7302,977,12
7303,977,7
7304,977,4
7305,977,13
7306,977,8
7307,977,11
7308,977,3
7309,978,3
7310,978,6
7311,978,10
7312,978,83
7313,978,88
7314,979,15
7315,979,6
7316,979,86
7317,979,11
7318,979,88
7319,979,14
7320,979,83
7321,979,4
7322,980,7
7323,980,3
7324,980,6
7325,980,85
7326,980,87
7327,980,10
7328,981,1
7329,981,4
7330,981,2
7331,981,8
7332,981,11
7333,981,10
7334,982,4
7335,982,84
7336,982,10
7337,982,86
7338,982,2
7339,982,15
7340,982,87
7341,982,11
7342,982,3
7343,983,84
7344,983,11
7345,983,14
7346,983,87
7347,983,10
7348,983,4
7349,984,5
7350,984,84
7351,984,83
7352,984,11
7353,984,6
7354,984,15
7355,984,1
7356,985,6
7357,985,88
7358,985,10
7359,985,7
7360,985,3
7361,985,9
7362,985,1
7363,986,11
7364,986,5
7365,986,3
7366,986,88
7367,986,87
7368,986,13
7369,986,10
7370,986,12
7371,986,6
7372,987,10
7373,987,86
7374,987,1
7375,987,6
7376,987,84
7377,987,87
7378,987,3
7379,987,82
7380,987,83
7381,987,15
7382,988,86
7383,988,9
7384,988,8
7385,988,14
7386,988,1
7387,988,85
7388,989,1
7389,989,2
7390,989,85
7391,989,5
7392,989,13
7393,989,83
7394,989,87
7395,989,4
7396,989,6
7397,989,86
7398,990,85
7399,990,88
7400,990,6
7401,990,84
7402,990,11
7403,990,8
7404,990,15
7405,991,3
7406,991,85
7407,991,10
7408,991,4
7409,991,15
7410,991,82
7411,992,15
7412,992,85
7413,992,8
7414,992,7
7415,992,1
7416,992,13
7417,992,82
7418,992,11
7419,992,9
7420,993,1
7421,993,8
7422,993,85
7423,993,9
7424,993,4
7425,993,82
7426,994,13
7427,994,2
7428,994,12
7429,994,14
7430,994,15
7431,994,6
7432,995,10
7433,995,12
7434,995,8
7435,995,86
7436,995,82
7437,995,83
7438,995,4
7439,995,3
7440,996,88
7441,996,11
7442,996,1
7443,996,85
7444,996,83
7445,996,12
7446,996,6
7447,996,13
7448,996,14
7449,996,2
7450,997,84
7451,997,85
7452,997,10
7453,997,12
7454,997,14
7455,997,13
7456,997,1
7457,997,6
7458,997,5
7459,998,11
7460,998,12
7461,998,6
7462,998,8
7463,998,14
7464,998,13
7465,998,84
7466,998,9
7467,998,83
7468,999,83
7469,999,5
7470,999,15
7471,999,82
7472,999,8
7473,999,1
7474,999,87
7475,999,11
7476,1000,14
7477,1000,87
7478,1000,88
7479,1000,85
7480,1000,84
7481,1000,5
7482,1000,9
7483,1000,7
7484,1000,3
7485,1001,83
7486,1001,13
7487,1001,11
7488,1001,9
7489,1001,5
7490,1001,3
7491,1001,10
7492,1001,8
7493,1001,88
7494,1002,13
7495,1002,82
7496,1002,5
7497,1002,10
7498,1002,12
7499,1002,11
7500,1002,86
7501,1003,85
7502,1003,3
7503,1003,1
7504,1003,5
7505,1003,14
7506,1004,10
7507,1004,7
7508,1004,3
7509,1004,88
7510,1004,14
7511,1005,87
7512,1005,5
7513,1005,82
7514,1005,9
7515,1005,13
7516,1005,1
7517,1006,5
7518,1006,85
7519,1006,14
7520,1006,13
7521,1006,12
7522,1006,84
7523,1006,87
7524,1007,7
7525,1007,88
7526,1007,3
7527,1007,85
7528,1007,5
7529,1007,13
7530,1008,5
7531,1008,7
7532,1008,3
7533,1008,24
7534,1008,14
7535,1009,15
7536,1009,3
7537,1009,16
7538,1009,5
7539,1009,26
7540,1010,2
7541,1010,3
7542,1010,20
7543,1010,9
7544,1010,13
7545,1010,17
7546,1011,12
7547,1011,24
7548,1011,10
7549,1011,13
7550,1011,11
7551,1011,3
7552,1011,9
7553,1011,15
7554,1011,21
7555,1011,23
7556,1012,19
7557,1012,18
7558,1012,15
7559,1012,16
7560,1012,7
7561,1012,20
7562,1012,8
7563,1012,3
7564,1013,26
7565,1013,21
7566,1013,19
7567,1013,14
7568,1013,22
7569,1013,20
7570,1013,13
7571,1013,11
7572,1013,16
7573,1014,6
7574,1014,13
7575,1014,7
7576,1014,11
7577,1014,24
7578,1014,2
7579,1014,25
7580,1014,8
7581,1014,5
7582,1015,2
7583,1015,26
7584,1015,22
7585,1015,9
7586,1015,10
7587,1015,3
7588,1015,18
7589,1015,17
7590,1015,7
7591,1016,23
7592,1016,14
7593,1016,20
7594,1016,7
7595,1016,21
7596,1016,25
7597,1016,26
7598,1017,4
7599,1017,2
7600,1017,10
7601,1017,9
7602,1017,19
7603,1017,26
7604,1017,18
7605,1018,19
7606,1018,9
7607,1018,13
7608,1018,8
7609,1018,15
7610,1018,20
7611,1018,4
7612,1018,25
7613,1019,26
7614,1019,11
7615,1019,21
7616,1019,18
7617,1019,23
7618,1019,24
7619,1019,13
7620,1020,1
7621,1020,11
7622,1020,7
7623,1020,20
7624,1020,18
7625,1020,22
7626,1020,16
7627,1020,25
7628,1020,17
7629,1020,23
7630,1021,1
7631,1021,20
7632,1021,17
7633,1021,25
7634,1021,23
7635,1021,2
7636,1022,8
7637,1022,22
7638,1022,5
7639,1022,1
7640,1022,11
7641,1022,12
7642,1022,9
7643,1022,25
7644,1022,26
7645,1023,17
7646,1023,12
7647,1023,23
7648,1023,6
7649,1023,11
7650,1023,26
7651,1023,4
7652,1023,16
7653,1024,1
7654,1024,10
7655,1024,24
7656,1024,20
7657,1024,17
7658,1024,25
7659,1025,8
7660,1025,2
7661,1025,17
7662,1025,20
7663,1025,22
7664,1025,26
7665,1025,3
7666,1025,18
7667,1025,10
7668,1026,26
7669,1026,7
7670,1026,20
7671,1026,1
7672,1026,25
7673,1026,11
7674,1026,22
7675,1026,12
7676,1026,2
7677,1027,14
7678,1027,26
7679,1027,7
7680,1027,23
7681,1027,19
7682,1027,10
7683,1027,9
7684,1027,6
7685,1027,4
7686,1027,24
7687,1028,13
7688,1028,14
7689,1028,12
7690,1028,5
7691,1028,1
7692,1028,24
7693,1028,11
7694,1028,18
7695,1029,18
7696,1029,16
7697,1029,20
7698,1029,17
7699,1029,24
7700,1030,26
7701,1030,3
7702,1030,19
7703,1030,25
7704,1030,16
7705,1030,1
7706,1030,23
7707,1030,21
7708,1031,21
7709,1031,20
7710,1031,13
7711,1031,4
7712,1031,24
7713,1031,11
7714,1031,9
7715,1031,5
7716,1032,19
7717,1032,18
7718,1032,21
7719,1032,2
7720,1032,9
7721,1032,7
7722,1032,25
7723,1032,1
7724,1032,26
7725,1033,10
7726,1033,3
7727,1033,21
7728,1033,24
7729,1033,6
7730,1033,16
7731,1033,12
7732,1034,20
7733,1034,6
7734,1034,2
7735,1034,5
7736,1034,10
7737,1034,8
7738,1034,13
7739,1034,24
7740,1034,15
7741,1034,9
7742,1035,18
7743,1035,17
7744,1035,4
7745,1035,26
7746,1035,7
7747,1035,22
7748,1035,19
7749,1035,2
7750,1036,11
7751,1036,23
7752,1036,20
7753,1036,24
7754,1036,25
7755,1037,8
7756,1037,21
7757,1037,17
7758,1037,12
7759,1037,2
7760,1038,3
7761,1038,22
7762,1038,15
7763,1038,5
7764,1038,2
7765,1038,18
7766,1039,1
7767,1039,21
7768,1039,6
7769,1039,22
7770,1039,26
7771,1039,10
7772,1039,12
7773,1039,4
7774,1039,17
7775,1039,5
7776,1040,7
7777,1040,21
7778,1040,22
7779,1040,19
7780,1040,8
7781,1040,5
7782,1040,15
7783,1040,20
7784,1040,23
7785,1041,13
7786,1041,5
7787,1041,9
7788,1041,26
7789,1041,19
7790,1041,15
7791,1042,5
7792,1042,6
7793,1042,14
7794,1042,8
7795,1042,22
7796,1043,14
7797,1043,13
7798,1043,26
7799,1043,1
7800,1043,17
7801,1043,7
7802,1044,26
7803,1044,1
7804,1044,9
7805,1044,3
7806,1044,17
7807,1044,22
7808,1044,25
7809,1044,18
7810,1044,23
7811,1044,6
7812,1045,6
7813,1045,2
7814,1045,1
7815,1045,20
7816,1045,22
7817,1045,15
7818,1046,17
7819,1046,9
7820,1046,2
7821,1046,23
7822,1046,13
7823,1046,4
7824,1047,5
7825,1047,12
7826,1047,11
7827,1047,16
7828,1047,8
7829,1047,1
7830,1047,24
7831,1047,19
7832,1048,18
7833,1048,1
7834,1048,7
7835,1048,15
7836,1048,8
7837,1049,4
7838,1049,13
7839,1049,17
7840,1049,12
7841,1049,16
7842,1049,19
7843,1049,15
7844,1050,25
7845,1050,13
7846,1050,5
7847,1050,16
7848,1050,20
7849,1050,23
7850,1050,9
7851,1050,11
7852,1050,8
7853,1050,3
7854,1051,17
7855,1051,3
7856,1051,6
7857,1051,15
7858,1051,10
7859,1051,1
7860,1052,11
7861,1052,8
7862,1052,7
7863,1052,10
7864,1052,26
7865,1053,22
7866,1053,14
7867,1053,5
7868,1053,24
7869,1053,17
7870,1054,6
7871,1054,8
7872,1054,26
7873,1054,17
7874,1054,19
7875,1054,10
7876,1055,1
7877,1055,8
7878,1055,3
7879,1055,16
7880,1055,13
7881,1055,24
7882,1055,2
7883,1056,18
7884,1056,10
7885,1056,13
7886,1056,14
7887,1056,15
7888,1056,17
7889,1056,24
7890,1056,2
7891,1056,12
7892,1057,23
7893,1057,1
7894,1057,6
7895,1057,26
7896,1057,15
7897,1057,7
7898,1057,12
7899,1057,22
7900,1057,25
7901,1058,6
7902,1058,21
7903,1058,18
7904,1058,1
7905,1058,10
7906,1058,22
7907,1058,7
7908,1058,4
7909,1059,10
7910,1059,16
7911,1059,26
7912,1059,15
7913,1059,18
7914,1060,21
7915,1060,10
7916,1060,7
7917,1060,17
7918,1060,23
7919,1060,22
7920,1060,16
7921,1060,18
7922,1060,13
7923,1061,21
7924,1061,18
7925,1061,24
7926,1061,12
7927,1061,8
7928,1062,4
7929,1062,13
7930,1062,14
7931,1062,12
7932,1062,22
7933,1062,9
7934,1062,25
7935,1063,16
7936,1063,2
7937,1063,4
7938,1063,23
7939,1063,1
7940,1063,11
7941,1064,14
7942,1064,16
7943,1064,25
7944,1064,7
7945,1064,23
7946,1064,8
7947,1064,12
7948,1064,21
7949,1064,4
7950,1064,22
7951,1065,17
7952,1065,6
7953,1065,12
7954,1065,11
7955,1065,2
7956,1065,7
7957,1065,8
7958,1065,23
7959,1065,24
7960,1066,5
7961,1066,21
7962,1066,16
7963,1066,2
7964,1066,13
7965,1067,8
7966,1067,18
7967,1067,1
7968,1067,24
7969,1067,7
7970,1067,23
7971,1068,2
7972,1068,54
7973,1068,51
7974,1068,59
7975,1068,52
7976,1069,493
7977,1069,55
7978,1069,12
7979,1069,52
7980,1069,50
7981,1069,15
7982,1069,51
7983,1069,57
7984,1070,2
7985,1070,7
7986,1070,5
7987,1070,53
7988,1070,3
7989,1070,1
7990,1070,58
7991,1070,14
7992,1070,57
7993,1071,13
7994,1071,5
7995,1071,56
7996,1071,1
7997,1071,14
7998,1072,58
7999,1072,1
8000,1072,52
8001,1072,54
8002,1072,8
8003,1073,493
8004,1073,8
8005,1073,4
8006,1073,14
8007,1073,10
8008,1074,4
8009,1074,56
8010,1074,12
8011,1074,10
8012,1074,52
8013,1074,9
8014,1074,13
8015,1074,53
8016,1074,57
8017,1074,54
8018,1075,54
8019,1075,57
8020,1075,50
8021,1075,59
8022,1075,10
8023,1075,12
8024,1075,5
8025,1075,11
8026,1076,8
8027,1076,59
8028,1076,9
8029,1076,57
8030,1076,11
8031,1076,52
8032,1076,3
8033,1077,4
8034,1077,56
8035,1077,58
8036,1077,11
8037,1077,15
8038,1077,53
8039,1077,7
8040,1077,1
8041,1078,58
8042,1078,51
8043,1078,53
8044,1078,6
8045,1078,7
8046,1078,50
8047,1078,1
8048,1078,2
8049,1078,54
8050,1078,9
