id,product_id,variation_value_id
6136,828,1
6137,828,9
6138,829,109
6139,829,10
6140,829,13
6141,829,106
6142,829,112
6143,829,9
6144,830,113
6145,830,9
6146,830,12
6147,830,1
6148,830,6
6149,831,109
6150,831,107
6151,831,105
6152,831,110
6153,831,12
6154,831,112
6155,831,13
6156,832,9
6157,832,114
6158,832,11
6159,832,4
6160,832,113
6161,832,112
6162,832,5
6163,832,1
6164,832,105
6165,832,14
6166,833,114
6167,833,103
6168,833,1
6169,833,9
6170,833,11
6171,833,3
6172,833,10
6173,833,12
6174,833,110
6175,833,109
6176,834,6
6177,834,113
6178,834,108
6179,834,5
6180,834,2
6181,834,109
6182,835,14
6183,835,13
6184,835,5
6185,835,3
6186,835,12
6187,835,11
6188,835,109
6189,835,106
6190,835,2
6191,836,12
6192,836,5
6193,836,109
6194,836,107
6195,836,111
6196,836,106
6197,836,105
6198,836,10
6199,837,103
6200,837,110
6201,837,113
6202,837,114
6203,837,112
6204,837,105
6205,838,13
6206,838,113
6207,838,111
6208,838,11
6209,838,114
6210,838,14
6211,839,5
6212,839,7
6213,839,12
6214,839,3
6215,839,108
6216,839,105
6217,840,114
6218,840,107
6219,840,11
6220,840,15
6221,840,105
6222,840,5
6223,841,109
6224,841,106
6225,841,12
6226,841,2
6227,841,14
6228,841,4
6229,841,6
6230,842,108
6231,842,103
6232,842,10
6233,842,15
6234,842,1
6235,842,4
6236,842,110
6237,842,105
6238,842,12
6239,842,111
6240,843,14
6241,843,5
6242,843,8
6243,843,15
6244,843,106
6245,843,104
6246,843,112
6247,844,12
6248,844,11
6249,844,2
6250,844,111
6251,844,9
6252,844,5
6253,844,108
6254,844,103
6255,844,8
6256,844,110
6257,845,1
6258,845,4
6259,845,11
6260,845,109
6261,845,13
6262,845,14
6263,845,2
6264,845,110
6265,846,6
6266,846,4
6267,846,109
6268,846,5
6269,846,9
6270,846,7
6271,846,2
6272,847,14
6273,847,103
6274,847,111
6275,847,106
6276,847,104
6277,847,9
6278,847,5
6279,847,10
6280,847,4
6281,848,8
6282,848,13
6283,848,3
6284,848,111
6285,848,10
6286,848,2
6287,848,114
6288,849,103
6289,849,5
6290,849,6
6291,849,10
6292,849,3
6293,849,12
6294,849,11
6295,850,104
6296,850,14
6297,850,107
6298,850,105
6299,850,12
6300,850,10
6301,850,9
6302,851,111
6303,851,1
6304,851,108
6305,851,14
6306,851,4
6307,851,11
6308,851,7
6309,852,2
6310,852,13
6311,852,1
6312,852,12
6313,852,3
6314,852,113
6315,852,14
6316,852,104
6317,852,107
6318,852,7
6319,853,10
6320,853,3
6321,853,109
6322,853,114
6323,853,108
6324,854,105
6325,854,4
6326,854,114
6327,854,9
6328,854,108
6329,854,13
6330,854,109
6331,854,7
6332,854,1
6333,854,8
6334,855,112
6335,855,11
6336,855,7
6337,855,3
6338,855,107
6339,855,2
6340,855,105
6341,855,9
6342,855,114
6343,856,12
6344,856,7
6345,856,10
6346,856,14
6347,856,114
6348,856,106
6349,857,112
6350,857,1
6351,857,107
6352,857,4
6353,857,12
6354,858,3
6355,858,105
6356,858,112
6357,858,14
6358,858,111
6359,858,7
6360,859,113
6361,859,15
6362,859,12
6363,859,7
6364,859,103
6365,859,109
6366,860,12
6367,860,1
6368,860,4
6369,860,13
6370,860,105
6371,860,114
6372,860,11
6373,860,108
6374,860,103
6375,861,4
6376,861,14
6377,861,106
6378,861,103
6379,861,5
6380,862,4
6381,862,104
6382,862,108
6383,862,106
6384,862,13
6385,862,12
6386,862,3
6387,862,10
6388,862,113
6389,863,7
6390,863,109
6391,863,107
6392,863,11
6393,863,15
6394,864,4
6395,864,1
6396,864,104
6397,864,107
6398,864,11
6399,864,110
6400,864,7
6401,864,3
6402,864,5
6403,864,10
6404,865,106
6405,865,1
6406,865,2
6407,865,3
6408,865,107
6409,866,14
6410,866,105
6411,866,103
6412,866,3
6413,866,114
6414,866,8
6415,867,103
6416,867,114
6417,867,6
6418,867,107
6419,867,9
6420,868,113
6421,868,7
6422,868,1
6423,868,109
6424,868,5
6425,869,112
6426,869,13
6427,869,7
6428,869,5
6429,869,14
6430,869,1
6431,869,113
6432,870,109
6433,870,12
6434,870,4
6435,870,10
6436,870,13
6437,870,106
6438,871,5
6439,871,11
6440,871,10
6441,871,112
6442,871,106
6443,872,10
6444,872,113
6445,872,104
6446,872,112
6447,872,13
6448,872,8
6449,872,107
6450,872,108
6451,872,7
6452,873,13
6453,873,107
6454,873,7
6455,873,111
6456,873,108
6457,874,14
6458,874,7
6459,874,114
6460,874,4
6461,874,3
6462,874,110
6463,874,8
6464,874,9
6465,874,112
6466,874,106
6467,875,114
6468,875,108
6469,875,1
6470,875,111
6471,875,113
6472,875,13
6473,875,105
6474,875,6
6475,875,15
6476,875,106
6477,876,2
6478,876,11
6479,876,110
6480,876,12
6481,876,109
6482,876,104
6483,876,13
6484,876,15
6485,876,3
6486,876,113
6487,877,7
6488,877,6
6489,877,111
6490,877,3
6491,877,9
6492,877,103
6493,877,109
6494,877,106
6495,877,5
6496,878,104
6497,878,12
6498,878,3
6499,878,7
6500,878,103
6501,878,6
6502,878,5
6503,879,114
6504,879,103
6505,879,8
6506,879,14
6507,879,12
6508,879,11
6509,879,9
6510,879,110
6511,879,113
6512,879,6
6513,880,15
6514,880,11
6515,880,104
6516,880,112
6517,880,109
6518,881,15
6519,881,4
6520,881,107
6521,881,8
6522,881,112
6523,881,14
6524,881,11
6525,882,2
6526,882,110
6527,882,114
6528,882,105
6529,882,1
6530,883,12
6531,883,108
6532,883,9
6533,883,109
6534,883,6
6535,883,10
6536,883,5
6537,883,110
6538,884,2
6539,884,12
6540,884,4
6541,884,107
6542,884,104
6543,884,114
6544,885,103
6545,885,4
6546,885,111
6547,885,109
6548,885,108
6549,885,6
6550,885,9
6551,885,104
6552,885,10
6553,886,106
6554,886,13
6555,886,9
6556,886,114
6557,886,112
6558,886,12
6559,886,104
6560,886,3
6561,886,111
6562,886,105
6563,887,6
6564,887,112
6565,887,4
6566,887,7
6567,887,14
6568,887,1
6569,887,111
6570,887,113
6571,888,5
6572,888,13
6573,888,3
6574,888,11
6575,888,82
6576,888,9
6577,889,7
6578,889,6
6579,889,84
6580,889,13
6581,889,82
6582,889,12
6583,889,3
6584,890,7
6585,890,87
6586,890,15
6587,890,5
6588,890,82
6589,890,11
6590,890,83
6591,890,86
6592,890,9
6593,890,88
6594,891,85
6595,891,84
6596,891,8
6597,891,12
6598,891,14
6599,891,3
6600,891,2
6601,891,88
6602,891,4
6603,891,6
6604,892,86
6605,892,3
6606,892,4
6607,892,13
6608,892,85
6609,892,2
6610,892,7
6611,892,15
6612,892,1
6613,893,86
6614,893,84
6615,893,10
6616,893,87
6617,893,1
6618,893,12
6619,893,85
6620,893,13
6621,893,8
6622,894,2
6623,894,83
6624,894,86
6625,894,85
6626,894,14
6627,895,85
6628,895,82
6629,895,10
6630,895,8
6631,895,12
6632,895,13
6633,895,83
6634,895,86
6635,895,9
6636,896,82
6637,896,88
6638,896,6
6639,896,87
6640,896,1
6641,897,8
6642,897,7
6643,897,5
6644,897,11
6645,897,12
6646,897,3
6647,897,9
6648,897,14
6649,897,2
6650,898,86
6651,898,5
6652,898,8
6653,898,11
6654,898,82
6655,898,12
6656,898,7
6657,898,13
6658,899,87
6659,899,4
6660,899,2
6661,899,9
6662,899,8
6663,899,10
6664,900,6
6665,900,13
6666,900,14
6667,900,7
6668,900,86
6669,900,1
6670,900,10
6671,901,9
6672,901,15
6673,901,4
6674,901,82
6675,901,7
6676,901,86
6677,901,1
6678,901,14
6679,902,86
6680,902,88
6681,902,1
6682,902,7
6683,902,3
6684,902,13
6685,903,1
6686,903,9
6687,903,82
6688,903,4
6689,903,3
6690,904,88
6691,904,11
6692,904,1
6693,904,7
6694,904,3
6695,904,82
6696,905,5
6697,905,9
6698,905,85
6699,905,3
6700,905,8
6701,905,83
6702,906,87
6703,906,82
6704,906,1
6705,906,11
6706,906,9
6707,906,12
6708,906,85
6709,906,13
6710,906,2
6711,906,14
6712,907,85
6713,907,5
6714,907,10
6715,907,87
6716,907,6
6717,907,8
6718,908,3
6719,908,8
6720,908,88
6721,908,82
6722,908,1
6723,909,8
6724,909,12
6725,909,84
6726,909,15
6727,909,4
6728,909,13
6729,910,7
6730,910,84
6731,910,83
6732,910,2
6733,910,82
6734,910,9
6735,910,5
6736,910,85
6737,910,8
6738,910,88
6739,911,86
6740,911,87
6741,911,8
6742,911,4
6743,911,2
6744,911,9
6745,911,7
6746,911,13
6747,911,6
6748,911,15
6749,912,6
6750,912,1
6751,912,13
6752,912,84
6753,912,11
6754,912,2
6755,912,85
6756,912,7
6757,912,12
6758,913,82
6759,913,4
6760,913,7
6761,913,83
6762,913,86
6763,913,84
6764,913,10
6765,913,13
6766,913,15
6767,914,13
6768,914,9
6769,914,15
6770,914,85
6771,914,88
6772,914,8
6773,914,11
6774,914,6
6775,914,4
6776,914,82
6777,915,12
6778,915,11
6779,915,1
6780,915,88
6781,915,2
6782,915,13
6783,916,15
6784,916,10
6785,916,87
6786,916,14
6787,916,4
6788,916,9
6789,916,5
6790,917,1
6791,917,87
6792,917,9
6793,917,88
6794,917,14
6795,918,88
6796,918,3
6797,918,85
6798,918,87
6799,918,4
6800,918,7
6801,918,13
6802,919,10
6803,919,12
6804,919,7
6805,919,2
6806,919,14
6807,919,86
6808,919,88
6809,919,87
6810,920,8
6811,920,11
6812,920,3
6813,920,84
6814,920,9
6815,920,10
6816,920,7
6817,920,12
6818,921,87
6819,921,12
6820,921,83
6821,921,10
6822,921,11
6823,922,87
6824,922,9
6825,922,14
6826,922,10
6827,922,5
6828,922,6
6829,922,83
6830,923,15
6831,923,8
6832,923,2
6833,923,82
6834,923,7
6835,923,83
6836,924,85
6837,924,8
6838,924,11
6839,924,5
6840,924,4
6841,924,15
6842,924,7
6843,924,88
6844,924,10
6845,925,9
6846,925,11
6847,925,87
6848,925,6
6849,925,82
6850,925,15
6851,925,85
6852,926,5
6853,926,13
6854,926,14
6855,926,8
6856,926,85
6857,926,12
6858,926,6
6859,926,86
6860,927,10
6861,927,2
6862,927,12
6863,927,1
6864,927,85
6865,927,3
6866,927,9
6867,927,8
6868,927,84
6869,928,10
6870,928,11
6871,928,87
6872,928,83
6873,928,3
6874,928,12
6875,928,9
6876,928,84
6877,928,86
6878,929,83
6879,929,13
6880,929,1
6881,929,86
6882,929,87
6883,929,84
6884,929,2
6885,929,6
6886,929,10
6887,929,5
6888,930,9
6889,930,88
6890,930,85
6891,930,7
6892,930,12
6893,930,11
6894,930,6
6895,930,8
6896,930,13
6897,930,5
6898,931,7
6899,931,3
6900,931,87
6901,931,12
6902,931,85
6903,932,7
6904,932,84
6905,932,10
6906,932,1
6907,932,4
6908,932,3
6909,932,12
6910,933,11
6911,933,15
6912,933,10
6913,933,82
6914,933,4
6915,933,8
6916,933,6
6917,933,86
6918,934,9
6919,934,85
6920,934,7
6921,934,2
6922,934,4
6923,934,15
6924,934,14
6925,935,85
6926,935,12
6927,935,84
6928,935,1
6929,935,15
6930,935,82
6931,936,11
6932,936,9
6933,936,10
6934,936,85
6935,936,87
6936,936,12
6937,936,1
6938,936,2
6939,936,15
6940,936,5
6941,937,5
6942,937,8
6943,937,88
6944,937,11
6945,937,14
6946,937,6
6947,937,84
6948,937,9
6949,937,87
6950,938,88
6951,938,87
6952,938,14
6953,938,11
6954,938,4
6955,938,85
6956,938,86
6957,938,83
6958,938,2
6959,938,8
6960,939,14
6961,939,85
6962,939,7
6963,939,87
6964,939,83
6965,939,8
6966,939,82
6967,939,9
6968,939,4
6969,939,11
6970,940,15
6971,940,6
6972,940,3
6973,940,14
6974,940,10
6975,940,8
6976,940,5
6977,940,85
6978,940,82
6979,941,1
6980,941,85
6981,941,10
6982,941,86
6983,941,14
6984,941,4
6985,941,15
6986,942,10
6987,942,88
6988,942,86
6989,942,14
6990,942,83
6991,942,11
6992,942,84
6993,943,13
6994,943,87
6995,943,1
6996,943,88
6997,943,86
6998,943,7
6999,943,82
7000,943,8
7001,944,82
7002,944,14
7003,944,86
7004,944,6
7005,944,8
7006,944,11
7007,944,3
7008,945,3
7009,945,24
7010,945,17
7011,945,9
7012,945,10
7013,945,5
7014,946,9
7015,946,6
7016,946,22
7017,946,11
7018,946,25
7019,946,23
7020,947,13
7021,947,23
7022,947,24
7023,947,20
7024,947,16
7025,947,14
7026,947,2
7027,947,9
7028,947,17
7029,948,8
7030,948,15
7031,948,22
7032,948,19
7033,948,16
7034,948,4
7035,948,18
7036,948,5
7037,948,13
7038,948,9
7039,949,13
7040,949,9
7041,949,20
7042,949,17
7043,949,25
7044,949,21
7045,950,8
7046,950,18
7047,950,26
7048,950,9
7049,950,5
7050,950,4
7051,951,22
7052,951,10
7053,951,7
7054,951,21
7055,951,1
7056,951,24
7057,951,23
7058,951,18
7059,951,25
7060,952,2
7061,952,20
7062,952,9
7063,952,8
7064,952,15
7065,952,16
7066,952,6
7067,953,15
7068,953,8
7069,953,23
7070,953,18
7071,953,10
7072,953,17
7073,953,4
7074,954,1
7075,954,9
7076,954,16
7077,954,2
7078,954,6
7079,955,23
7080,955,8
7081,955,9
7082,955,3
7083,955,22
7084,955,12
7085,955,19
7086,956,19
7087,956,1
7088,956,24
7089,956,9
7090,956,8
7091,956,16
7092,956,23
7093,957,17
7094,957,8
7095,957,6
7096,957,19
7097,957,23
7098,958,23
7099,958,20
7100,958,11
7101,958,13
7102,958,3
7103,958,6
7104,958,25
7105,958,9
7106,959,13
7107,959,6
7108,959,5
7109,959,17
7110,959,3
7111,959,12
7112,960,24
7113,960,19
7114,960,12
7115,960,13
7116,960,15
7117,960,5
7118,961,11
7119,961,17
7120,961,16
7121,961,5
7122,961,3
7123,962,9
7124,962,25
7125,962,1
7126,962,7
7127,962,12
7128,962,13
7129,962,17
7130,962,22
7131,962,5
7132,963,21
7133,963,17
7134,963,1
7135,963,6
7136,963,15
7137,964,18
7138,964,26
7139,964,20
7140,964,10
7141,964,6
7142,964,16
7143,965,18
7144,965,17
7145,965,7
7146,965,2
7147,965,6
7148,965,3
7149,966,23
7150,966,26
7151,966,5
7152,966,21
7153,966,18
7154,966,17
7155,966,14
7156,967,20
7157,967,24
7158,967,6
7159,967,9
7160,967,15
7161,967,14
7162,968,6
7163,968,15
7164,968,10
7165,968,18
7166,968,8
7167,968,20
7168,968,23
7169,968,19
7170,968,4
7171,968,26
7172,969,6
7173,969,4
7174,969,5
7175,969,11
7176,969,20
7177,970,17
7178,970,2
7179,970,14
7180,970,24
7181,970,20
7182,971,17
7183,971,7
7184,971,25
7185,971,14
7186,971,5
7187,971,10
7188,971,2
7189,971,16
7190,972,6
7191,972,8
7192,972,5
7193,972,19
7194,972,10
7195,972,20
7196,972,16
7197,972,2
7198,972,3
7199,973,10
7200,973,3
7201,973,18
7202,973,12
7203,973,24
7204,974,14
7205,974,15
7206,974,19
7207,974,26
7208,974,24
7209,974,3
7210,974,6
7211,974,18
7212,975,24
7213,975,23
7214,975,16
7215,975,10
7216,975,9
7217,975,22
7218,975,18
7219,975,6
7220,976,2
7221,976,8
7222,976,3
7223,976,19
7224,976,21
7225,976,24
7226,976,14
7227,976,1
7228,977,12
7229,977,25
7230,977,10
7231,977,6
7232,977,4
7233,977,3
7234,978,13
7235,978,2
7236,978,3
7237,978,15
7238,978,10
7239,978,6
7240,978,23
7241,979,26
7242,979,24
7243,979,6
7244,979,15
7245,979,12
7246,979,25
7247,979,3
7248,979,10
7249,979,2
7250,979,5
7251,980,11
7252,980,20
7253,980,4
7254,980,23
7255,980,24
7256,980,5
7257,980,3
7258,980,14
7259,980,25
7260,980,19
7261,981,21
7262,981,11
7263,981,16
7264,981,18
7265,981,5
7266,981,9
7267,981,25
7268,981,3
7269,981,26
7270,982,19
7271,982,11
7272,982,21
7273,982,2
7274,982,14
7275,982,3
7276,982,25
7277,982,6
7278,982,7
7279,982,12
7280,983,11
7281,983,6
7282,983,12
7283,983,2
7284,983,10
7285,983,24
7286,983,7
7287,983,3
7288,983,14
7289,983,22
7290,984,20
7291,984,1
7292,984,11
7293,984,22
7294,984,9
7295,984,17
7296,984,23
7297,984,24
7298,984,10
7299,985,4
7300,985,15
7301,985,12
7302,985,5
7303,985,2
7304,985,14
7305,985,20
7306,985,9
7307,985,10
7308,986,10
7309,986,8
7310,986,26
7311,986,21
7312,986,6
7313,986,9
7314,986,20
7315,986,19
7316,986,16
7317,987,12
7318,987,14
7319,987,26
7320,987,22
7321,987,2
7322,988,11
7323,988,3
7324,988,20
7325,988,4
7326,988,6
7327,988,18
7328,988,16
7329,989,14
7330,989,12
7331,989,21
7332,989,1
7333,989,26
7334,990,21
7335,990,20
7336,990,25
7337,990,24
7338,990,16
7339,990,19
7340,991,3
7341,991,7
7342,991,2
7343,991,11
7344,991,20
7345,992,19
7346,992,12
7347,992,2
7348,992,6
7349,992,16
7350,992,18
7351,992,9
7352,992,17
7353,992,14
7354,992,11
7355,993,26
7356,993,6
7357,993,8
7358,993,4
7359,993,16
7360,993,19
7361,994,24
7362,994,18
7363,994,5
7364,994,2
7365,994,22
7366,994,15
7367,994,21
7368,995,6
7369,995,20
7370,995,9
7371,995,23
7372,995,19
7373,995,17
7374,996,20
7375,996,21
7376,996,7
7377,996,23
7378,996,2
7379,996,13
7380,997,24
7381,997,14
7382,997,10
7383,997,12
7384,997,18
7385,998,4
7386,998,14
7387,998,54
7388,998,55
7389,998,51
7390,998,493
7391,998,11
7392,998,1
7393,998,10
7394,998,6
7395,999,10
7396,999,6
7397,999,52
7398,999,9
7399,999,51
7400,999,5
7401,999,50
7402,999,15
7403,999,13
7404,1000,15
7405,1000,11
7406,1000,55
7407,1000,6
7408,1000,3
7409,1000,9
7410,1001,3
7411,1001,1
7412,1001,8
7413,1001,9
7414,1001,56
7415,1002,11
7416,1002,2
7417,1002,56
7418,1002,54
7419,1002,6
7420,1002,52
7421,1002,55
7422,1002,50
7423,1002,53
7424,1003,50
7425,1003,5
7426,1003,15
7427,1003,9
7428,1003,3
7429,1003,57
7430,1003,13
7431,1003,6
7432,1004,11
7433,1004,4
7434,1004,5
7435,1004,51
7436,1004,50
7437,1004,10
7438,1004,59
7439,1004,52
7440,1004,6
7441,1005,12
7442,1005,15
7443,1005,56
7444,1005,3
7445,1005,13
7446,1005,50
7447,1006,50
7448,1006,2
7449,1006,53
7450,1006,11
7451,1006,14
7452,1006,52
7453,1007,493
7454,1007,2
7455,1007,4
7456,1007,15
7457,1007,58
7458,1007,9
7459,1007,55
7460,1008,53
7461,1008,57
7462,1008,6
7463,1008,12
7464,1008,55
7465,1008,15
7466,1008,52
7467,1008,14
7468,1009,493
7469,1009,8
7470,1009,2
7471,1009,9
7472,1009,4
7473,1009,12
7474,1009,5
7475,1010,8
7476,1010,55
7477,1010,493
7478,1010,54
7479,1010,51
7480,1010,57
7481,1010,59
7482,1010,13
7483,1010,9
7484,1010,7
7485,1011,51
7486,1011,53
7487,1011,55
7488,1011,1
7489,1011,5
7490,1012,5
7491,1012,6
7492,1012,12
7493,1012,58
7494,1012,55
7495,1013,50
7496,1013,52
7497,1013,13
7498,1013,4
7499,1013,1
7500,1013,10
7501,1013,12
7502,1013,9
7503,1013,58
7504,1013,15
7505,1014,7
7506,1014,13
7507,1014,3
7508,1014,56
7509,1014,14
7510,1014,50
7511,1014,493
7512,1014,15
7513,1014,54
7514,1014,4
7515,1015,13
7516,1015,51
7517,1015,57
7518,1015,58
7519,1015,5
7520,1015,7
7521,1015,2
7522,1015,14
7523,1015,55
7524,1016,4
7525,1016,56
7526,1016,14
7527,1016,13
7528,1016,11
7529,1017,56
7530,1017,57
7531,1017,13
7532,1017,58
7533,1017,53
7534,1018,52
7535,1018,13
7536,1018,6
7537,1018,59
7538,1018,54
7539,1018,50
7540,1018,51
7541,1018,11
7542,1019,51
7543,1019,14
7544,1019,15
7545,1019,11
7546,1019,3
7547,1019,52
7548,1019,13
7549,1019,10
7550,1019,12
7551,1019,8
7552,1020,12
7553,1020,51
7554,1020,54
7555,1020,1
7556,1020,3
7557,1020,59
7558,1020,5
7559,1020,6
7560,1021,9
7561,1021,57
7562,1021,493
7563,1021,12
7564,1021,50
7565,1021,59
7566,1021,53
7567,1021,1
7568,1022,1
7569,1022,58
7570,1022,7
7571,1022,5
7572,1022,54
7573,1022,2
7574,1022,4
7575,1022,13
7576,1022,55
7577,1023,51
7578,1023,3
7579,1023,52
7580,1023,10
7581,1023,7
7582,1023,493
7583,1023,9
7584,1023,13
7585,1023,6
7586,1023,54
7587,1024,57
7588,1024,11
7589,1024,52
7590,1024,5
7591,1024,56
7592,1024,7
7593,1024,14
7594,1024,10
7595,1024,493
7596,1025,52
7597,1025,3
7598,1025,55
7599,1025,4
7600,1025,5
7601,1026,52
7602,1026,57
7603,1026,493
7604,1026,14
7605,1026,15
7606,1026,1
7607,1026,9
7608,1027,51
7609,1027,54
7610,1027,55
7611,1027,2
7612,1027,14
7613,1027,11
7614,1027,10
7615,1027,58
7616,1027,56
7617,1028,4
7618,1028,15
7619,1028,7
7620,1028,5
7621,1028,53
7622,1028,57
7623,1028,12
7624,1028,2
7625,1028,14
7626,1029,52
7627,1029,7
7628,1029,10
7629,1029,50
7630,1029,54
7631,1029,53
7632,1029,6
7633,1030,58
7634,1030,6
7635,1030,5
7636,1030,11
7637,1030,1
7638,1031,7
7639,1031,14
7640,1031,493
7641,1031,11
7642,1031,9
7643,1031,2
7644,1031,57
7645,1032,493
7646,1032,2
7647,1032,54
7648,1032,58
7649,1032,5
7650,1032,10
7651,1032,14
7652,1032,57
7653,1033,14
7654,1033,1
7655,1033,50
7656,1033,493
7657,1033,11
7658,1034,12
7659,1034,4
7660,1034,5
7661,1034,51
7662,1034,2
7663,1034,8
7664,1034,15
7665,1034,50
7666,1035,2
7667,1035,56
7668,1035,59
7669,1035,1
7670,1035,11
7671,1035,54
7672,1035,8
7673,1035,13
7674,1035,5
7675,1035,14
7676,1036,51
7677,1036,59
7678,1036,10
7679,1036,53
7680,1036,3
7681,1036,52
7682,1036,9
7683,1036,5
7684,1036,12
7685,1036,1
7686,1037,2
7687,1037,8
7688,1037,6
7689,1037,13
7690,1037,57
7691,1037,55
7692,1037,14
7693,1037,7
7694,1037,50
7695,1037,54
7696,1038,5
7697,1038,56
7698,1038,54
7699,1038,3
7700,1038,55
7701,1038,7
7702,1039,15
7703,1039,53
7704,1039,3
7705,1039,55
7706,1039,52
7707,1039,2
7708,1040,7
7709,1040,52
7710,1040,493
7711,1040,15
7712,1040,54
7713,1040,12
7714,1040,1
7715,1040,10
7716,1040,57
7717,1040,2
7718,1041,58
7719,1041,52
7720,1041,8
7721,1041,10
7722,1041,13
7723,1041,493
7724,1041,2
7725,1041,54
7726,1041,6
7727,1042,53
7728,1042,8
7729,1042,58
7730,1042,12
7731,1042,14
7732,1042,57
7733,1042,13
7734,1043,50
7735,1043,8
7736,1043,493
7737,1043,13
7738,1043,3
7739,1044,6
7740,1044,11
7741,1044,8
7742,1044,58
7743,1044,14
7744,1044,54
7745,1044,3
7746,1044,493
7747,1044,53
7748,1044,10
7749,1045,11
7750,1045,13
7751,1045,15
7752,1045,1
7753,1045,52
7754,1046,10
7755,1046,6
7756,1046,15
7757,1046,51
7758,1046,57
7759,1046,11
7760,1046,7
7761,1046,13
7762,1046,54
7763,1046,59
7764,1047,493
7765,1047,10
7766,1047,51
7767,1047,15
7768,1047,5
7769,1047,56
7770,1047,13
7771,1047,50
7772,1047,57
7773,1047,53
7774,1048,51
7775,1048,55
7776,1048,58
7777,1048,6
7778,1048,54
7779,1049,53
7780,1049,52
7781,1049,7
7782,1049,50
7783,1049,8
7784,1050,53
7785,1050,51
7786,1050,4
7787,1050,50
7788,1050,57
7789,1050,10
7790,1050,3
7791,1050,14
7792,1050,54
7793,1050,55
7794,1051,6
7795,1051,10
7796,1051,3
7797,1051,59
7798,1051,55
7799,1051,13
7800,1051,493
7801,1051,54
7802,1051,58
7803,1051,11
7804,1052,54
7805,1052,56
7806,1052,58
7807,1052,53
7808,1052,493
7809,1052,14
7810,1053,55
7811,1053,4
7812,1053,56
7813,1053,15
7814,1053,57
7815,1053,53
7816,1054,58
7817,1054,8
7818,1054,3
7819,1054,57
7820,1054,53
7821,1054,13
7822,1054,15
7823,1054,6
7824,1055,11
7825,1055,111
7826,1055,104
7827,1055,12
7828,1055,4
7829,1055,2
7830,1056,12
7831,1056,8
7832,1056,7
7833,1056,14
7834,1056,106
7835,1057,114
7836,1057,13
7837,1057,6
7838,1057,8
7839,1057,107
7840,1057,1
7841,1058,110
7842,1058,3
7843,1058,112
7844,1058,114
7845,1058,13
7846,1058,103
7847,1059,114
7848,1059,13
7849,1059,5
7850,1059,107
7851,1059,12
7852,1059,4
7853,1059,3
7854,1059,11
7855,1060,6
7856,1060,112
7857,1060,13
7858,1060,106
7859,1060,113
7860,1060,15
7861,1060,108
7862,1060,3
7863,1060,4
7864,1060,5
7865,1061,111
7866,1061,11
7867,1061,108
7868,1061,3
7869,1061,113
7870,1061,7
7871,1061,10
7872,1061,104
7873,1062,114
7874,1062,111
7875,1062,6
7876,1062,105
7877,1062,2
7878,1063,9
7879,1063,3
7880,1063,2
7881,1063,104
7882,1063,5
7883,1063,103
7884,1063,11
7885,1063,108
7886,1064,104
7887,1064,15
7888,1064,108
7889,1064,105
7890,1064,106
7891,1064,14
7892,1064,111
7893,1064,113
7894,1064,4
7895,1065,114
7896,1065,108
7897,1065,5
7898,1065,105
7899,1065,11
7900,1065,3
7901,1065,110
7902,1065,10
7903,1065,2
7904,1065,113
7905,1066,14
7906,1066,11
7907,1066,110
7908,1066,5
7909,1066,15
7910,1067,2
7911,1067,13
7912,1067,112
7913,1067,106
7914,1067,7
7915,1067,103
7916,1068,8
7917,1068,107
7918,1068,12
7919,1068,110
7920,1068,15
7921,1068,105
7922,1069,13
7923,1069,103
7924,1069,114
7925,1069,9
7926,1069,8
7927,1069,15
7928,1069,105
7929,1069,1
7930,1069,11
7931,1069,109
7932,1070,8
7933,1070,107
7934,1070,9
7935,1070,2
7936,1070,103
7937,1070,106
7938,1070,113
7939,1070,109
7940,1070,13
7941,1070,10
7942,1071,5
7943,1071,112
7944,1071,107
7945,1071,108
7946,1071,113
7947,1071,105
7948,1072,110
7949,1072,108
7950,1072,105
7951,1072,2
7952,1072,9
7953,1072,15
7954,1073,3
7955,1073,104
7956,1073,109
7957,1073,6
7958,1073,15
7959,1074,105
7960,1074,114
7961,1074,1
7962,1074,10
7963,1074,112
7964,1074,106
7965,1074,14
7966,1074,11
7967,1074,2
7968,1075,9
7969,1075,1
7970,1075,11
7971,1075,105
7972,1075,6
7973,1075,107
7974,1075,13
7975,1075,113
7976,1075,15
7977,1076,14
7978,1076,1
7979,1076,108
7980,1076,3
7981,1076,5
7982,1076,114
7983,1076,112
7984,1076,9
7985,1076,11
7986,1077,107
7987,1077,8
7988,1077,112
7989,1077,15
7990,1077,111
7991,1077,1
7992,1077,109
7993,1078,106
7994,1078,13
7995,1078,2
7996,1078,5
7997,1078,11
7998,1078,1
7999,1078,105
8000,1079,104
8001,1079,9
8002,1079,8
8003,1079,113
8004,1079,106
8005,1079,105
8006,1079,5
8007,1079,4
8008,1079,13
8009,1080,2
8010,1080,3
8011,1080,110
8012,1080,111
8013,1080,4
8014,1080,10
8015,1080,106
8016,1080,107
8017,1080,113
8018,1081,104
8019,1081,5
8020,1081,112
8021,1081,14
8022,1081,3
8023,1081,8
8024,1081,109
8025,1081,7
8026,1081,12
8027,1081,108
8028,1082,114
8029,1082,2
8030,1082,109
8031,1082,4
8032,1082,1
8033,1082,10
8034,1082,107
8035,1083,103
8036,1083,114
8037,1083,112
8038,1083,15
8039,1083,3
8040,1083,8
8041,1083,107
