value,discount,start_date,end_date,min_quantity,product_id
6.582421060459614,0.4027869905682302,2023-03-16,2022-01-03,17,1184
2.9594549745692005,0.07214226108455168,2020-12-05,2023-11-20,15,1185
9.967872112912037,0.6379434923158973,2023-10-08,2021-09-26,10,1186
5.381750973463366,0.7573244362460376,2023-11-03,2023-09-10,10,1187
1.2302128396114016,0.8487437973129535,2022-05-18,2020-11-11,19,1188
2.685170025987859,0.4370177655118137,2022-12-17,2021-03-06,10,1189
0.879535324328643,0.9138843105243328,2023-04-04,2023-07-17,15,1190
4.994089880843447,0.17508737422944798,2021-03-17,2021-12-06,12,1191
9.536036815068377,0.8950445470705585,2021-06-19,2022-01-28,12,1192
9.586980179796843,0.04160250261699738,2023-09-09,2023-05-28,20,1193
1.5301628134984968,0.6423829495800275,2023-02-09,2021-04-25,10,1194
1.344864260486933,0.07109105039179253,2023-06-16,2021-01-01,13,1195
5.289341616442816,0.137417624004587,2021-09-19,2022-03-13,18,1196
9.10400172971851,0.24182179870911658,2022-02-17,2023-03-21,16,1197
2.6071511644917473,0.7450879615606969,2023-01-19,2023-10-03,17,1198
2.910620967834116,0.6192346492467151,2022-12-18,2021-09-03,10,1199
2.506108521016744,0.3388907323666711,2021-06-06,2020-03-26,19,1200
8.426962842894412,0.8670909197513336,2023-03-18,2022-02-11,17,1201
8.423176384735395,0.00516641239525184,2020-08-27,2020-05-20,14,1202
4.898145220439649,0.4810799207414397,2023-03-04,2023-11-02,18,1203
4.083928836120202,0.47359916212460584,2022-05-01,2022-11-30,20,1204
2.1149883516856915,0.732445735467587,2021-11-17,2022-01-15,20,1205
8.484611106537557,0.2222741835572314,2021-05-26,2022-10-22,13,1206
3.761540249733709,0.6753005645674163,2023-01-11,2022-05-29,20,1207
5.583126264286382,0.22221233365973125,2021-11-21,2020-10-30,12,1208
2.9226852458516417,0.4726133511514564,2022-05-25,2021-10-11,20,1209
2.1491016982492734,0.32228734771693146,2020-02-23,2023-12-19,20,1210
9.745670977321627,0.4524034303668677,2023-02-26,2021-07-15,15,1211
6.212177843742509,0.32121776052474693,2023-08-07,2023-04-30,11,1212
8.45962471755199,0.07083357946182678,2023-05-08,2021-12-14,14,1213
6.7006852478517835,0.5417123575852046,2022-03-26,2021-10-16,13,1214
3.8194681203189034,0.2945058939237799,2021-12-11,2022-05-25,12,1215
8.192387007987733,0.6651075039386641,2020-03-31,2022-06-25,12,1216
8.630850419705927,0.9241730865334985,2020-07-28,2021-06-19,11,1217
6.224235141598746,0.503629542793501,2020-03-07,2021-07-27,13,1218
3.414943389704993,0.5199407298481907,2023-10-04,2023-02-02,17,1219
6.442015161286994,0.15767399505324686,2020-07-25,2020-05-13,16,1220
3.788156463561762,0.5444514950097729,2023-06-08,2023-08-17,16,1221
2.1715786768061984,0.15387052149915703,2020-04-15,2020-09-22,11,1222
6.607123893894317,0.8337382564859765,2021-07-09,2020-12-31,19,1223
3.0592091588513246,0.16023349643124496,2021-02-27,2020-10-04,10,1224
3.396090924692407,0.3001149148459168,2020-07-08,2022-01-29,16,1225
0.5592940506922344,0.25446611877578407,2020-09-12,2020-04-03,19,1226
7.865266053403281,0.03551646599517155,2022-05-10,2020-04-21,19,1227
2.183895230376695,0.23288202542491276,2023-12-07,2020-11-29,10,1228
4.234127651210841,0.8376092087252555,2022-07-03,2021-07-07,18,1229
2.4237417062799476,0.9595541329895725,2022-07-10,2023-12-18,13,1230
2.2302532249217526,0.720883655866336,2020-08-21,2020-04-21,16,1231
2.335511883632117,0.08815582752144102,2021-08-15,2020-03-16,16,1232
7.286251874780883,0.19510362707966744,2020-07-09,2021-09-21,16,1233
2.4204558482959944,0.7626425137616215,2021-07-04,2022-01-08,15,1234
6.126949940809707,0.30492554675608285,2023-01-29,2023-01-09,10,1235
9.49375003944512,0.9801037892930655,2023-10-24,2021-12-20,19,1236
3.465638826321282,0.8545800914705469,2022-02-02,2022-03-19,19,1237
1.5511677117470675,0.10141305798847877,2022-06-28,2022-08-01,15,1238
2.829685476835361,0.7564323820489386,2021-07-01,2022-01-09,19,1239
8.634906652571653,0.8272575931394763,2021-09-30,2021-04-27,14,1240
8.388722936224571,0.21516871543856686,2021-12-13,2023-06-14,13,1241
8.305424029493818,0.9514573998398039,2021-04-18,2023-12-09,10,1242
8.866471900387605,0.8037200959538967,2022-08-16,2021-03-24,11,1243
5.847237600023015,0.9804022968610537,2023-01-10,2022-05-19,16,1244
8.751640328619459,0.5783457543698617,2021-02-09,2023-04-03,12,1245
8.139158386499805,0.6497171597429602,2021-06-18,2022-03-03,13,1246
5.5114197647974565,0.7461900306729276,2020-12-20,2023-02-14,12,1247
8.005728348225748,0.11021171946356689,2022-09-18,2020-09-04,17,1248
9.973202459495804,0.358048017177074,2022-10-01,2022-04-21,16,1249
1.9514627869024863,0.5177651691617909,2023-07-01,2023-10-20,20,1250
5.878207328768984,0.7483031819562855,2021-01-20,2022-01-08,13,1251
0.691719048264809,0.8568813480610139,2020-05-02,2023-02-06,19,1252
6.011412390519565,0.8045053969737885,2021-03-31,2023-12-21,17,1253
0.8829022686116565,0.1040933021066126,2020-09-09,2023-09-15,12,1254
5.365851059490369,0.5374039213826609,2020-12-18,2023-06-30,11,1255
8.73788849386016,0.5989947678068219,2022-05-11,2020-07-08,11,1256
3.5197659693791437,0.705572825464909,2022-09-23,2021-04-26,15,1257
9.112370144113402,0.13570821998537286,2021-04-30,2023-09-17,13,1258
1.6996171833325684,0.4446824899200784,2020-07-14,2023-01-27,15,1259
1.1303289167975654,0.5934970422555912,2023-02-05,2020-12-18,15,1260
9.354070831138204,0.2987863657593699,2023-04-18,2021-11-08,12,1261
1.0642367079431572,0.5399025379328931,2021-05-26,2021-05-26,16,1262
7.265784757361036,0.29625566183263163,2021-06-12,2020-11-14,10,1263
5.105087795531067,0.4547402033894046,2023-12-29,2020-04-06,12,1264
8.817746475249496,0.18856055723935305,2022-11-09,2023-02-08,16,1265
1.7993185607446325,0.08419016507477928,2023-06-13,2023-07-31,15,1266
8.00449532566213,0.6694387047462312,2022-01-22,2020-05-14,10,1267
8.236100481616987,0.6864169278336825,2021-10-02,2023-10-26,19,1268
6.138676632355662,0.26196480290092083,2023-09-07,2021-02-09,19,1269
9.39687909883435,0.7198410826629407,2020-05-17,2022-03-09,17,1270
1.436378092185736,0.8485831489216071,2021-02-02,2023-10-05,11,1271
8.953635498433002,0.5095281076314774,2021-09-27,2022-08-16,20,1272
2.8757474682947173,0.4080574262814918,2023-09-05,2020-10-30,18,1273
0.8417745680272923,0.25649867514299673,2022-12-20,2021-11-17,19,1274
1.329928946280227,0.8253562314237403,2021-02-04,2022-12-05,12,1275
7.141104847118204,0.09324671349863511,2023-01-27,2023-02-14,12,1276
3.909358918629225,0.41525818014242855,2023-09-14,2021-11-21,18,1277
1.5772042232754109,0.9777302715191424,2023-07-15,2021-10-20,18,1278
9.087790348226537,0.49338681082015834,2021-08-05,2020-10-06,14,1279
3.9919218504956997,0.059584926935771,2020-04-08,2022-08-11,10,1280
3.6057502355218407,0.8835994081807161,2020-08-07,2023-01-06,13,1281
4.955879771669315,0.3069495930684809,2022-01-01,2023-09-03,15,1282
5.65398800050161,0.5061107665646298,2022-02-18,2023-02-27,10,1283
2.179709451055317,0.9188081140055331,2023-10-29,2023-02-16,12,1284
4.52764247865095,0.17622003394448316,2023-12-08,2020-11-04,19,1285
3.8236919516014902,0.27128255663387224,2020-04-20,2021-03-21,19,1286
9.119793650466006,0.9084288218880591,2020-09-24,2021-04-06,13,1287
2.3701472288248944,0.4779197610946043,2020-04-23,2023-06-24,13,1288
7.611433327900955,0.09352289808141112,2020-12-18,2021-03-18,15,1289
3.6942582317705046,0.19689771666860512,2021-11-19,2021-06-14,11,1290
7.489411667246949,0.00970995799050256,2020-04-15,2020-02-15,11,1291
3.102134551039118,0.8441675673591189,2023-11-10,2023-03-23,17,1292
6.050790841417778,0.15029373385162126,2020-07-31,2021-10-20,14,1293
2.108876900869956,0.12066878537408876,2020-03-13,2023-11-22,18,1294
5.9185293016170935,0.20694968104104594,2021-12-25,2022-07-11,16,1295
0.512393375875916,0.9215943382905294,2021-11-09,2023-02-25,12,1296
4.972260340707313,0.569060669195256,2022-10-24,2021-03-11,17,1297
9.050571641733105,0.5978609055542744,2022-01-21,2023-11-30,13,1298
7.066375260282634,0.580422311682226,2020-02-21,2023-09-29,12,1299
1.6957915956632528,0.034479524997484745,2022-11-23,2020-02-04,14,1300
9.975306957842983,0.8484238702481877,2020-04-20,2023-05-24,10,1301
5.736152293999837,0.8091757672810745,2020-10-28,2020-02-06,16,1302
1.9456027801185956,0.8950819155658477,2020-09-07,2022-02-16,12,1303
9.238807816588135,0.7323667383202688,2022-06-12,2024-01-04,15,1304
0.9981292861616524,0.1357165680897764,2022-05-28,2020-12-29,10,1305
6.66736820496023,0.2001050669617621,2023-04-27,2022-07-11,18,1306
2.7219137589099556,0.3037013805622012,2021-02-19,2023-01-13,18,1307
9.670320281205132,0.5621165916170828,2021-05-21,2022-10-30,12,1308
1.0367992793451482,0.8170559437957966,2022-11-17,2021-01-02,18,1309
0.7045826508372737,0.048415335970691364,2021-08-27,2022-07-15,11,1310
7.402236064959197,0.5563479287258911,2020-04-04,2020-12-21,14,1311
5.607353868994273,0.24149331840259824,2021-01-26,2023-03-19,15,1312
9.03764077252976,0.2935692274263382,2021-10-31,2023-06-01,17,1313
2.0002545870894393,0.8994824599318941,2022-10-11,2021-12-10,16,1314
5.629429043518085,0.431133167354094,2022-05-22,2023-07-29,19,1315
2.993787521181741,0.9256727664607011,2021-02-11,2023-05-10,20,1316
4.846982761405544,0.08697164269580226,2020-02-17,2021-11-12,20,1317
9.74211980043678,0.30765422532257125,2020-02-09,2020-08-17,11,1318
4.821593639643435,0.006807335537387771,2022-07-09,2022-10-12,11,1319
8.11232845971647,0.6553138514828589,2020-01-06,2022-04-13,18,1320
7.092747992635818,0.4894419465260248,2023-12-10,2023-01-11,14,1321
4.137523160307624,0.24198135677608468,2023-06-01,2022-08-12,15,1322
9.128924316896414,0.8884158308073656,2023-09-21,2020-01-09,10,1323
5.80516471551588,0.23564835688155383,2021-03-09,2020-05-09,10,1324
9.220753287773153,0.3793350928343231,2022-05-28,2023-09-10,19,1325
1.763067436426548,0.9527145932573433,2023-09-01,2023-08-06,14,1326
4.965698524050761,0.8503590300136716,2020-04-14,2023-08-26,14,1327
1.690457545809681,0.6777018378792522,2020-02-04,2023-02-04,14,1328
7.527280290627229,0.8522059767229003,2023-11-10,2020-07-29,11,1329
8.323744981818038,0.5683469413656005,2020-02-27,2022-12-20,15,1330
0.6444908702398306,0.21181160386262576,2020-09-28,2023-11-05,16,1331
8.326553280841129,0.25589000297986053,2021-05-22,2023-05-23,13,1332
2.3169016343949274,0.5425616119065945,2021-05-12,2021-02-23,16,1333
2.0173189213442577,0.6274376733544242,2020-05-12,2022-09-26,17,1334
4.114108726787034,0.08183460867919412,2022-01-22,2021-08-29,17,1335
9.46693472638331,0.945698491064151,2021-07-28,2023-01-12,12,1336
4.470692102064677,0.5707201445204331,2021-10-15,2020-05-24,10,1337
